Date,Actual,Predicted
2017-11-14,67.45999908447266,66.03451435089111
2017-11-15,67.30999755859375,66.1529870223999
2017-11-16,68.73999786376953,66.45721656799316
2017-11-17,68.79000091552734,67.07808128356933
2017-11-20,69.95999908447266,66.78905242919922
2017-11-21,69.91000366210938,66.79709911346436
2017-11-22,68.69000244140625,66.46515213012695
2017-11-24,69.36000061035156,67.12815311431885
2017-11-27,69.30999755859375,67.09462295532227
2017-11-28,70.58999633789062,67.23678936004639
2017-11-29,68.69000244140625,67.92426734924317
2017-11-30,69.23999786376953,67.17509490966796
2017-12-01,68.69000244140625,66.45732845306397
2017-12-04,66.23999786376953,66.6338084411621
2017-12-05,65.83000183105469,66.0063484954834
2017-12-06,65.88999938964844,66.26967128753662
2017-12-07,66.70999908447266,66.25268249511718
2017-12-08,67.37999725341797,66.27503635406494
2017-12-11,67.0,65.94375961303712
2017-12-12,67.05999755859375,66.25938884735108
2017-12-13,66.68000030517578,66.12303409576415
2017-12-14,66.51000213623047,66.17265796661377
2017-12-15,67.61000061035156,66.00545486450196
2017-12-18,67.66000366210938,66.51220626831055
2017-12-19,67.75,66.49152965545655
2017-12-20,67.4000015258789,66.13521694183349
2017-12-21,67.5199966430664,66.30331413269043
2017-12-22,67.3499984741211,66.13868152618409
2017-12-26,67.25,66.31437889099121
2017-12-27,67.30000305175781,66.27470188140869
2017-12-28,67.44999694824219,66.46682907104493
2017-12-29,66.97000122070312,66.08726905822753
2018-01-02,67.5999984741211,66.23893688201905
2018-01-03,69.31999969482422,67.05494564056397
2018-01-04,68.80000305175781,66.6247551727295
2018-01-05,69.9000015258789,67.26048469543457
2018-01-08,70.05000305175781,67.20996620178222
2018-01-09,71.7699966430664,68.9358680343628
2018-01-10,70.79000091552734,68.44733520507812
2018-01-11,70.80000305175781,68.24716171264649
2018-01-12,71.7300033569336,69.4292073059082
2018-01-16,71.2300033569336,69.5462271118164
2018-01-17,72.05999755859375,69.57718650817871
2018-02-02,71.25,69.52566200256348
2018-02-05,68.22000122070312,68.18870670318603
2018-02-06,68.44999694824219,66.52885913848877
2018-02-07,68.05999755859375,66.99526203155517
2018-02-08,65.05000305175781,66.57691932678223
2018-02-09,66.9800033569336,66.11062759399414
2018-02-12,68.43000030517578,66.32957893371582
2018-02-13,68.33999633789062,66.75641681671142
2018-02-14,69.69999694824219,66.54517707824706
2018-02-15,72.0199966430664,69.05009380340576
2018-02-16,71.97000122070312,68.79738903045654
2018-02-20,71.08000183105469,68.6006795501709
2018-02-21,71.25,69.46575500488281
2018-02-22,70.68000030517578,68.6006795501709
2018-02-23,70.69999694824219,67.99937427520751
2018-02-26,70.58000183105469,67.12546989440918
2018-02-27,69.0,67.43059318542481
2018-02-28,68.58999633789062,66.6960623550415
2018-03-01,67.37999725341797,66.42771030426026
2018-03-02,67.51000213623047,66.22407112121581
2018-03-05,67.55000305175781,66.26341300964356
2018-03-06,68.11000061035156,66.0542972946167
2018-03-07,69.69999694824219,66.37719158172608
2018-03-08,69.8499984741211,66.54830657958985
2018-03-09,71.12999725341797,69.24546226501465
2018-03-12,70.70999908447266,69.14297218322754
2018-03-13,70.68000030517578,69.1890202331543
2018-03-14,69.91999816894531,68.18770164489746
2018-03-15,70.18000030517578,66.61547828674317
2018-03-16,69.9000015258789,66.66700294494629
2018-03-19,69.33999633789062,66.49197612762451
2018-03-20,69.8499984741211,66.53712989807129
2018-03-21,69.4000015258789,67.11965869903564
2018-03-22,67.47000122070312,67.03359836578369
2018-03-23,66.05999755859375,65.8601583480835
2018-03-26,68.19999694824219,66.22630645751953
2018-03-27,67.0,66.81352935791016
2018-03-28,66.4000015258789,66.09397384643555
2018-03-29,66.9000015258789,66.06670299530029
2018-04-02,64.43000030517578,65.30534774780273
2018-04-03,65.41999816894531,65.46047882080079
2018-04-04,65.44999694824219,64.27485744476319
2018-04-05,65.68000030517578,66.23122325897216
2018-04-06,63.650001525878906,64.77423221588134
2018-04-09,65.19000244140625,65.0554360961914
2018-04-10,66.63999938964844,66.34075500488281
2018-04-11,66.08000183105469,66.10828048706054
2018-04-12,67.19999694824219,66.24418880462646
2018-04-13,67.20999908447266,66.11811599731445
2018-04-16,68.16999816894531,66.06100326538086
2018-04-17,68.44000244140625,66.51880023956299
2018-04-18,69.55000305175781,66.59480155944824
2018-04-19,67.97000122070312,66.44123401641846
2018-04-20,67.55000305175781,66.30331428527832
2018-04-23,68.06999969482422,66.35975605010987
2018-04-24,66.63999938964844,66.0860391998291
2018-04-25,65.80000305175781,65.55235214233399
2018-04-26,66.37000274658203,66.28665977478028
2018-04-27,66.27999877929688,66.08682140350342
2018-04-30,65.73999786376953,66.07206733703613
2018-05-01,66.23999786376953,66.03764320373536
2018-05-02,65.91000366210938,66.10917400360107
2018-05-03,66.33999633789062,65.77342620849609
2018-05-04,67.0,66.30856658935546
2018-05-07,67.38999938964844,66.27324890136718
2018-05-08,67.37000274658203,66.16997547149658
2018-05-09,68.12999725341797,66.30599628448486
2018-05-10,68.86000061035156,67.09406391143798
2018-05-11,69.44999694824219,67.22024883270264
2018-05-14,69.20999908447266,66.70321533203125
2018-05-15,62.5,61.04703182220459
2018-05-16,61.93999862670898,62.347103424072266
2018-05-17,63.59000015258789,62.799535598754886
2018-05-18,64.31999969482422,63.89797939300537
2018-05-21,65.55000305175781,65.49468009948731
2018-05-22,64.83999633789062,65.33507713317871
2018-05-23,64.52999877929688,63.92301551818848
2018-05-24,64.12000274658203,64.17247924804687
2018-05-25,63.150001525878906,63.08655250549317
2018-05-29,61.84999847412109,61.77843368530274
2018-05-30,62.68999862670898,62.863465576171876
2018-05-31,61.91999816894531,62.09406322479248
2018-06-01,62.77999877929688,63.05033992767334
2018-06-04,63.380001068115234,63.0709049987793
2018-06-05,63.52000045776367,63.558208236694334
2018-06-06,65.19000244140625,64.08977153778076
2018-06-07,65.2300033569336,65.55525718688965
2018-06-08,65.7300033569336,66.17276943206787
2018-06-11,66.12999725341797,66.22686462402343
2018-06-12,66.31999969482422,66.24955318450928
2018-06-13,66.26000213623047,65.9532596206665
2018-06-14,66.30999755859375,66.2161350631714
2018-06-15,66.12999725341797,66.12761589050292
2018-06-18,64.97000122070312,65.109084815979
2018-06-19,63.52000045776367,63.65656356811523
2018-06-20,62.790000915527344,62.76287609100342
2018-06-21,63.040000915527344,62.644850158691405
2018-06-22,62.790000915527344,62.81205322265625
2018-06-25,61.20000076293945,61.80346942901611
2018-06-26,61.97999954223633,59.698229751586915
2018-06-27,61.13999938964844,62.52592998504639
2018-06-28,61.290000915527344,59.28066875457764
2018-06-29,61.84000015258789,62.179005737304685
2018-07-02,61.470001220703125,59.45278972625732
2018-07-03,61.25,59.727289085388186
2018-07-05,61.79999923706055,59.510014343261716
2018-07-06,62.290000915527344,59.97764675140381
2018-07-09,63.119998931884766,63.162553787231445
2018-07-10,63.66999816894531,63.616773986816405
2018-07-11,62.86000061035156,63.0391633605957
2018-07-12,63.45000076293945,63.739717445373536
2018-07-13,63.380001068115234,63.722282028198244
2018-07-16,62.720001220703125,63.181330833435055
2018-07-17,63.040000915527344,62.97657382965088
2018-07-18,62.9900016784668,63.00026866912842
2018-07-19,64.1500015258789,64.21852642059326
2018-07-20,63.84999847412109,63.98783981323242
2018-07-23,63.720001220703125,63.49293663024903
2018-07-24,64.79000091552734,64.5699210357666
2018-07-25,65.95999908447266,65.72201328277588
2018-07-26,66.75,66.0886088180542
2018-07-27,65.75,65.92945316314697
2018-07-30,64.62999725341797,65.5525756072998
2018-07-31,66.04000091552734,65.6871418762207
2018-08-01,64.9800033569336,65.38358364105224
2018-08-02,65.29000091552734,65.22308666229247
2018-08-03,65.7300033569336,65.66344841003418
2018-08-06,66.51000213623047,66.05865520477295
2018-08-07,67.66000366210938,66.01305526733398
2018-08-08,67.37999725341797,66.16561729431152
2018-08-09,66.69000244140625,66.15879943847656
2018-08-10,66.26000213623047,66.14628082275391
2018-08-13,65.94000244140625,65.99248950958253
2018-08-14,66.75,66.13733924865723
2018-08-15,64.7300033569336,65.14485126495362
2018-08-16,65.5,65.11623756408692
2018-08-17,64.66000366210938,64.5359447479248
2018-08-20,64.47000122070312,64.8202794265747
2018-08-21,64.93000030517578,65.06303657531738
2018-08-22,65.6500015258789,65.35050045013428
2018-08-23,65.69000244140625,66.15522178649903
2018-08-24,65.9800033569336,66.24016468048096
2018-08-27,66.08000183105469,66.23837718963622
2018-08-28,66.69000244140625,66.22764694213868
2018-08-29,67.01000213623047,66.31884899139405
2018-08-30,67.26000213623047,66.17981128692627
2018-08-31,67.54000091552734,66.3559559249878
2018-09-04,67.2699966430664,66.19054096221925
2018-09-05,66.95999908447266,66.20395278930664
2018-09-06,67.36000061035156,66.25581348419189
2018-09-07,67.4000015258789,66.30007270812989
2018-09-10,67.93000030517578,66.31069068908691
2018-09-11,67.62000274658203,66.17634693145752
2018-09-12,67.91000366210938,66.19423000335694
2018-09-13,69.33000183105469,66.57233665466309
2018-09-14,68.8499984741211,67.11295276641846
2018-09-17,69.08000183105469,67.18984817504882
2018-09-18,68.93000030517578,67.07808135986328
2018-09-19,69.55999755859375,67.1621301651001
2018-09-20,71.12999725341797,67.45104633331299
2018-09-21,70.72000122070312,68.41570526123047
2018-09-24,69.94999694824219,66.71606838226319
2018-09-25,70.37999725341797,67.84200664520263
2018-09-26,70.33000183105469,67.9774684524536
2018-09-27,70.80000305175781,68.00608074188233
2018-09-28,70.54000091552734,67.59891395568847
2018-10-01,71.26000213623047,68.42319374084472
2018-10-02,71.68000030517578,68.57564384460449
2018-10-04,70.66000366210938,68.81080089569092
2018-10-05,70.30000305175781,67.5193359375
2018-10-08,69.5,66.80224071502685
2018-10-09,69.41000366210938,66.74725158691406
2018-10-10,66.66999816894531,66.64274967193603
2018-10-11,64.88999938964844,65.85233448028565
2018-10-12,66.23999786376953,66.26754791259765
2018-10-15,65.62999725341797,66.15164581298828
2018-10-16,67.45999908447266,66.33449638366699
2018-10-17,67.19999694824219,66.14270442962646
2018-10-18,65.75,66.0403260421753
2018-10-19,64.47000122070312,64.92131626129151
2018-10-22,64.27999877929688,63.921674003601076
2018-10-23,62.72999954223633,62.40522212982178
2018-10-24,61.130001068115234,62.43383445739746
2018-10-25,62.61000061035156,61.81375186920166
2018-10-26,62.72999954223633,62.3158084487915
2018-10-29,62.08000183105469,62.78657039642334
2018-10-30,63.63999938964844,62.81562980651856
2018-10-31,64.79000091552734,64.96512912750244
2018-11-01,65.22000122070312,65.20118049621583
2018-11-02,65.93000030517578,66.1985873413086
2018-11-05,65.91000366210938,66.03898429870605
2018-11-06,65.9800033569336,66.18115169525146
2018-11-07,68.26000213623047,66.10828071594239
2018-11-08,67.79000091552734,66.15667598724366
2018-11-09,67.2699966430664,65.89145282745362
2018-11-12,64.5,65.7828154373169
2018-11-13,64.33999633789062,64.61999317169189
2018-11-14,63.470001220703125,63.8429906463623
2018-11-15,64.72000122070312,63.54703212738037
2018-11-16,64.98999786376953,64.56276863098145
2018-11-19,62.61000061035156,63.69501163482666
2018-11-20,67.5199966430664,66.38043235778808
2018-11-21,67.72000122070312,66.51108825683593
2018-11-23,68.20999908447266,66.70567443847656
2018-11-26,69.25,66.5313179397583
2018-11-27,69.36000061035156,66.51477668762207
2018-11-28,71.4800033569336,68.53909561157226
2018-11-29,71.56999969482422,68.80498920440674
2018-12-06,71.91000366210938,68.77492374420166
2018-12-07,70.25,68.99812232971192
2018-12-10,70.58999633789062,66.72813926696777
2018-12-11,71.05000305175781,68.72451686859131
2018-12-12,71.75,68.77145915985108
2018-12-13,71.13999938964844,68.93910949707032
2018-12-14,69.36000061035156,67.27803199768067
2018-12-17,67.8499984741211,66.57982498168946
2018-12-18,67.98999786376953,66.95491401672363
2018-12-19,66.83000183105469,66.34936172485351
2018-12-20,65.19000244140625,65.78035655975341
2018-12-21,63.290000915527344,65.06840282440186
2018-12-24,62.66999816894531,62.924714012146
2018-12-26,65.54000091552734,64.52454483032227
2018-12-27,66.4800033569336,65.32099388122559
2018-12-28,65.95999908447266,66.16997550964355
2018-12-31,67.45999908447266,66.40870994567871
2019-01-02,65.69000244140625,66.16997566223145
2019-01-03,63.27000045776367,64.0718896484375
2019-01-04,65.45999908447266,65.06303657531738
2019-01-07,66.8499984741211,66.33952575683594
2019-01-08,67.83000183105469,66.34164989471435
2019-01-09,69.25,66.57233665466309
2019-01-10,69.9000015258789,67.08970531463623
2019-01-11,70.37999725341797,67.1777774810791
2019-01-14,69.75,66.76289890289307
2019-01-15,70.5999984741211,67.34732723236084
2019-01-16,70.02999877929688,68.215419921875
2019-01-17,70.81999969482422,68.85819046020508
2019-01-18,71.93000030517578,69.53918563842774
2019-01-22,71.31999969482422,69.14297218322754
2019-01-23,71.6500015258789,69.54443885803222
2019-05-15,67.63999938964844,66.00478477478028
2019-05-16,69.30000305175781,66.20831214904786
2019-05-17,69.11000061035156,66.71975704193115
2019-05-20,68.93000030517578,66.69695663452148
2019-05-21,68.31999969482422,66.77116973876953
2019-05-22,67.97000122070312,66.21546531677247
2019-05-23,67.69999694824219,65.80841026306152
2019-05-24,68.36000061035156,66.68298576354981
2019-05-28,67.08000183105469,66.46258140563965
2019-05-29,67.30000305175781,66.13611061096191
2019-05-30,66.88999938964844,65.93481834411621
2019-05-31,67.05000305175781,66.04256122589112
2019-06-03,66.98999786376953,65.93034763336182
2019-06-04,67.94999694824219,66.00869636535644
2019-06-05,68.3499984741211,66.57781299591065
2019-06-06,69.16000366210938,66.59211921691895
2019-06-07,69.5199966430664,67.1992366027832
2019-06-10,70.29000091552734,67.26327880859375
2019-06-11,70.08999633789062,69.5462271118164
2019-06-12,70.29000091552734,67.26897911071778
2019-06-13,70.30000305175781,67.30709125518798
2019-06-14,69.97000122070312,67.31010921478271
2019-06-17,70.29000091552734,67.31826816558838
2019-06-18,71.91000366210938,68.91239707946778
2019-07-11,71.73999786376953,68.68595764160156
2019-07-12,71.6500015258789,68.8023067855835
2019-07-15,70.55000305175781,67.6929098892212
2019-07-16,69.94999694824219,66.53131786346435
2019-07-17,69.58999633789062,66.65482013702393
2019-07-18,70.12999725341797,66.57971282958984
2019-07-19,68.69999694824219,66.64453769683838
2019-07-22,69.08999633789062,66.470964012146
2019-07-23,69.88999938964844,66.801123046875
2019-07-24,69.58000183105469,66.59815464019775
2019-07-25,69.8499984741211,67.16481231689453
2019-07-26,69.5,66.6055311203003
2019-07-29,70.37000274658203,66.6573908996582
2019-07-30,70.1500015258789,66.46068145751953
2019-07-31,69.41000366210938,66.81744102478028
2019-08-01,69.20999908447266,66.47286376953124
2019-08-02,68.08000183105469,66.40099807739257
2019-08-05,65.86000061035156,66.46828155517578
2019-08-06,67.66000366210938,66.08190357208252
2019-08-07,67.97000122070312,66.11856342315674
2019-08-08,69.48999786376953,67.2256135559082
2019-08-09,68.63999938964844,67.01996242523194
2019-08-12,66.62999725341797,66.46727645874023
2019-08-13,67.63999938964844,66.43519821166993
2019-08-14,65.58999633789062,66.45263423919678
2019-08-15,69.58999633789062,69.39623565673828
2019-08-16,71.08000183105469,67.67994472503662
2019-08-19,71.75,69.54622703552246
2019-08-20,71.12000274658203,69.02315803527831
2019-08-22,71.73999786376953,69.58020431518554
2019-08-23,69.55000305175781,68.29477336883545
2019-08-26,69.63999938964844,67.31335033416748
2019-08-27,69.4800033569336,67.2010247039795
2019-08-28,69.94000244140625,67.21890754699707
2019-08-29,70.69999694824219,68.9425745010376
2019-08-30,71.11000061035156,68.81080108642578
2019-09-03,70.41000366210938,67.59891395568847
2019-09-04,70.86000061035156,68.9425745010376
2020-03-09,70.75,68.91820907592773
2020-03-11,68.83999633789062,68.11684116363526
2020-03-12,63.41999816894531,63.490702095031736
2020-03-13,69.19999694824219,66.46123943328857
2020-03-16,64.12999725341797,63.443759803771975
2020-03-17,70.44000244140625,66.44335674285888
2020-03-18,68.87000274658203,66.40669830322265
2020-03-19,65.76000213623047,65.86552391052246
2020-03-20,66.45999908447266,67.15173477172851
2020-03-23,63.369998931884766,64.83369190216064
2020-03-24,67.0,66.26274166107177
2020-03-25,69.0,68.40810516357422
2020-03-27,70.91000366210938,69.59540435791016
2020-03-31,71.62000274658203,69.58020431518554
2020-04-01,68.91999816894531,66.99269165039063
