Date,Actual,Predicted
2017-11-16,68.73999786376953,64.377685546875
2017-11-17,68.79000091552734,65.45064544677734
2017-11-20,69.95999908447266,67.06008911132812
2017-11-21,69.91000366210938,63.30472183227539
2017-11-22,68.69000244140625,65.45064544677734
2017-11-24,69.36000061035156,65.45064544677734
2017-11-27,69.30999755859375,65.45064544677734
2017-11-28,70.58999633789062,65.45064544677734
2017-11-29,68.69000244140625,65.45064544677734
2017-11-30,69.23999786376953,65.45064544677734
2017-12-01,68.69000244140625,65.45064544677734
2017-12-04,66.23999786376953,65.45064544677734
2017-12-05,65.83000183105469,64.9141616821289
2017-12-06,65.88999938964844,65.54005432128906
2017-12-07,66.70999908447266,65.54005432128906
2017-12-08,67.37999725341797,65.54005432128906
2017-12-11,67.0,64.377685546875
2017-12-12,67.05999755859375,65.54005432128906
2017-12-13,66.68000030517578,64.377685546875
2017-12-14,66.51000213623047,64.9141616821289
2017-12-15,67.61000061035156,64.377685546875
2017-12-18,67.66000366210938,65.71888732910156
2017-12-19,67.75,65.71888732910156
2017-12-20,67.4000015258789,64.377685546875
2017-12-21,67.5199966430664,64.377685546875
2017-12-22,67.3499984741211,64.9141616821289
2017-12-26,67.25,64.9141616821289
2017-12-27,67.30000305175781,65.40593719482422
2017-12-28,67.44999694824219,65.40593719482422
2017-12-29,66.97000122070312,64.9141616821289
2018-01-02,67.5999984741211,64.377685546875
2018-01-03,69.31999969482422,64.377685546875
2018-01-04,68.80000305175781,65.45064544677734
2018-01-05,69.9000015258789,65.45064544677734
2018-01-08,70.05000305175781,65.45064544677734
2018-01-09,71.7699966430664,69.34012603759766
2018-01-10,70.79000091552734,69.34012603759766
2018-01-11,70.80000305175781,65.45064544677734
2018-01-12,71.7300033569336,69.34012603759766
2018-01-16,71.2300033569336,69.34012603759766
2018-01-17,72.05999755859375,69.34012603759766
2018-02-02,71.25,70.10014343261719
2018-02-05,68.22000122070312,69.34012603759766
2018-02-06,68.44999694824219,67.06008911132812
2018-02-07,68.05999755859375,65.45064544677734
2018-02-08,65.05000305175781,67.06008911132812
2018-02-09,66.9800033569336,63.30472183227539
2018-02-12,68.43000030517578,63.30472183227539
2018-02-13,68.33999633789062,65.71888732910156
2018-02-14,69.69999694824219,64.377685546875
2018-02-15,72.0199966430664,70.10014343261719
2018-02-16,71.97000122070312,70.10014343261719
2018-02-20,71.08000183105469,69.34012603759766
2018-02-21,71.25,70.10014343261719
2018-02-22,70.68000030517578,69.34012603759766
2018-02-23,70.69999694824219,69.34012603759766
2018-02-26,70.58000183105469,63.30472183227539
2018-02-27,69.0,65.45064544677734
2018-02-28,68.58999633789062,65.45064544677734
2018-03-01,67.37999725341797,65.71888732910156
2018-03-02,67.51000213623047,64.377685546875
2018-03-05,67.55000305175781,64.377685546875
2018-03-06,68.11000061035156,64.377685546875
2018-03-07,69.69999694824219,64.377685546875
2018-03-08,69.8499984741211,65.45064544677734
2018-03-09,71.12999725341797,69.34012603759766
2018-03-12,70.70999908447266,69.34012603759766
2018-03-13,70.68000030517578,69.34012603759766
2018-03-14,69.91999816894531,65.45064544677734
2018-03-15,70.18000030517578,65.45064544677734
2018-03-16,69.9000015258789,65.45064544677734
2018-03-19,69.33999633789062,65.45064544677734
2018-03-20,69.8499984741211,65.45064544677734
2018-03-21,69.4000015258789,65.45064544677734
2018-03-22,67.47000122070312,65.45064544677734
2018-03-23,66.05999755859375,64.377685546875
2018-03-26,68.19999694824219,64.377685546875
2018-03-27,67.0,65.71888732910156
2018-03-28,66.4000015258789,64.9141616821289
2018-03-29,66.9000015258789,65.54005432128906
2018-04-02,64.43000030517578,64.9141616821289
2018-04-03,65.41999816894531,63.394134521484375
2018-04-04,65.44999694824219,63.0811882019043
2018-04-05,65.68000030517578,65.54005432128906
2018-04-06,63.650001525878906,63.0811882019043
2018-04-09,65.19000244140625,65.54005432128906
2018-04-10,66.63999938964844,65.54005432128906
2018-04-11,66.08000183105469,64.9141616821289
2018-04-12,67.19999694824219,64.377685546875
2018-04-13,67.20999908447266,64.377685546875
2018-04-16,68.16999816894531,64.377685546875
2018-04-17,68.44000244140625,65.71888732910156
2018-04-18,69.55000305175781,65.45064544677734
2018-04-19,67.97000122070312,65.45064544677734
2018-04-20,67.55000305175781,65.71888732910156
2018-04-23,68.06999969482422,64.377685546875
2018-04-24,66.63999938964844,64.377685546875
2018-04-25,65.80000305175781,63.30472183227539
2018-04-26,66.37000274658203,65.54005432128906
2018-04-27,66.27999877929688,64.9141616821289
2018-04-30,65.73999786376953,64.9141616821289
2018-05-01,66.23999786376953,65.54005432128906
2018-05-02,65.91000366210938,64.9141616821289
2018-05-03,66.33999633789062,65.54005432128906
2018-05-04,67.0,65.40593719482422
2018-05-07,67.38999938964844,64.377685546875
2018-05-08,67.37000274658203,64.9141616821289
2018-05-09,68.12999725341797,64.377685546875
2018-05-10,68.86000061035156,65.45064544677734
2018-05-11,69.44999694824219,65.45064544677734
2018-05-14,69.20999908447266,65.45064544677734
2018-05-15,62.5,59.1469955444336
2018-05-16,61.93999862670898,63.0811882019043
2018-05-17,63.59000015258789,63.0811882019043
2018-05-18,64.31999969482422,63.0811882019043
2018-05-21,65.55000305175781,63.30472183227539
2018-05-22,64.83999633789062,63.0811882019043
2018-05-23,64.52999877929688,63.0811882019043
2018-05-24,64.12000274658203,64.55651092529297
2018-05-25,63.150001525878906,63.394134521484375
2018-05-29,61.84999847412109,63.0811882019043
2018-05-30,62.68999862670898,63.394134521484375
2018-05-31,61.91999816894531,63.394134521484375
2018-06-01,62.77999877929688,63.394134521484375
2018-06-04,63.380001068115234,63.394134521484375
2018-06-05,63.52000045776367,63.394134521484375
2018-06-06,65.19000244140625,63.0811882019043
2018-06-07,65.2300033569336,65.54005432128906
2018-06-08,65.7300033569336,65.54005432128906
2018-06-11,66.12999725341797,65.54005432128906
2018-06-12,66.31999969482422,65.54005432128906
2018-06-13,66.26000213623047,63.30472183227539
2018-06-14,66.30999755859375,65.54005432128906
2018-06-15,66.12999725341797,67.06008911132812
2018-06-18,64.97000122070312,63.394134521484375
2018-06-19,63.52000045776367,63.0811882019043
2018-06-20,62.790000915527344,63.0811882019043
2018-06-21,63.040000915527344,63.0811882019043
2018-06-22,62.790000915527344,63.394134521484375
2018-06-25,61.20000076293945,63.394134521484375
2018-06-26,61.97999954223633,57.35872650146485
2018-06-27,61.13999938964844,63.394134521484375
2018-06-28,61.290000915527344,57.35872650146485
2018-06-29,61.84000015258789,63.394134521484375
2018-07-02,61.470001220703125,57.35872650146485
2018-07-03,61.25,57.35872650146485
2018-07-05,61.79999923706055,57.35872650146485
2018-07-06,62.290000915527344,57.35872650146485
2018-07-09,63.119998931884766,64.33297729492188
2018-07-10,63.66999816894531,63.394134521484375
2018-07-11,62.86000061035156,63.394134521484375
2018-07-12,63.45000076293945,63.394134521484375
2018-07-13,63.380001068115234,64.55651092529297
2018-07-16,62.720001220703125,64.33297729492188
2018-07-17,63.040000915527344,64.33297729492188
2018-07-18,62.9900016784668,64.33297729492188
2018-07-19,64.1500015258789,63.394134521484375
2018-07-20,63.84999847412109,63.394134521484375
2018-07-23,63.720001220703125,64.55651092529297
2018-07-24,64.79000091552734,63.394134521484375
2018-07-25,65.95999908447266,65.54005432128906
2018-07-26,66.75,65.54005432128906
2018-07-27,65.75,64.9141616821289
2018-07-30,64.62999725341797,64.9141616821289
2018-07-31,66.04000091552734,65.54005432128906
2018-08-01,64.9800033569336,64.9141616821289
2018-08-02,65.29000091552734,63.394134521484375
2018-08-03,65.7300033569336,63.394134521484375
2018-08-06,66.51000213623047,65.54005432128906
2018-08-07,67.66000366210938,64.377685546875
2018-08-08,67.37999725341797,64.377685546875
2018-08-09,66.69000244140625,64.377685546875
2018-08-10,66.26000213623047,64.9141616821289
2018-08-13,65.94000244140625,64.9141616821289
2018-08-14,66.75,65.54005432128906
2018-08-15,64.7300033569336,63.30472183227539
2018-08-16,65.5,63.0811882019043
2018-08-17,64.66000366210938,63.394134521484375
2018-08-20,64.47000122070312,63.394134521484375
2018-08-21,64.93000030517578,63.394134521484375
2018-08-22,65.6500015258789,63.394134521484375
2018-08-23,65.69000244140625,65.54005432128906
2018-08-24,65.9800033569336,65.54005432128906
2018-08-27,66.08000183105469,65.40593719482422
2018-08-28,66.69000244140625,65.54005432128906
2018-08-29,67.01000213623047,65.54005432128906
2018-08-30,67.26000213623047,64.377685546875
2018-08-31,67.54000091552734,65.54005432128906
2018-09-04,67.2699966430664,64.9141616821289
2018-09-05,66.95999908447266,64.9141616821289
2018-09-06,67.36000061035156,65.40593719482422
2018-09-07,67.4000015258789,64.377685546875
2018-09-10,67.93000030517578,64.377685546875
2018-09-11,67.62000274658203,64.377685546875
2018-09-12,67.91000366210938,64.377685546875
2018-09-13,69.33000183105469,65.45064544677734
2018-09-14,68.8499984741211,65.45064544677734
2018-09-17,69.08000183105469,65.45064544677734
2018-09-18,68.93000030517578,65.45064544677734
2018-09-19,69.55999755859375,65.45064544677734
2018-09-20,71.12999725341797,65.45064544677734
2018-09-21,70.72000122070312,69.34012603759766
2018-09-24,69.94999694824219,65.45064544677734
2018-09-25,70.37999725341797,65.45064544677734
2018-09-26,70.33000183105469,65.45064544677734
2018-09-27,70.80000305175781,65.45064544677734
2018-09-28,70.54000091552734,65.45064544677734
2018-10-01,71.26000213623047,69.34012603759766
2018-10-02,71.68000030517578,69.34012603759766
2018-10-04,70.66000366210938,69.34012603759766
2018-10-05,70.30000305175781,65.45064544677734
2018-10-08,69.5,65.45064544677734
2018-10-09,69.41000366210938,65.45064544677734
2018-10-10,66.66999816894531,65.45064544677734
2018-10-11,64.88999938964844,64.9141616821289
2018-10-12,66.23999786376953,65.54005432128906
2018-10-15,65.62999725341797,64.9141616821289
2018-10-16,67.45999908447266,65.54005432128906
2018-10-17,67.19999694824219,64.9141616821289
2018-10-18,65.75,64.9141616821289
2018-10-19,64.47000122070312,64.9141616821289
2018-10-22,64.27999877929688,63.394134521484375
2018-10-23,62.72999954223633,63.0811882019043
2018-10-24,61.130001068115234,63.0811882019043
2018-10-25,62.61000061035156,63.0811882019043
2018-10-26,62.72999954223633,63.0811882019043
2018-10-29,62.08000183105469,63.394134521484375
2018-10-30,63.63999938964844,63.394134521484375
2018-10-31,64.79000091552734,65.54005432128906
2018-11-01,65.22000122070312,63.394134521484375
2018-11-02,65.93000030517578,65.54005432128906
2018-11-05,65.91000366210938,64.9141616821289
2018-11-06,65.9800033569336,65.54005432128906
2018-11-07,68.26000213623047,64.377685546875
2018-11-08,67.79000091552734,65.71888732910156
2018-11-09,67.2699966430664,64.377685546875
2018-11-12,64.5,64.9141616821289
2018-11-13,64.33999633789062,63.394134521484375
2018-11-14,63.470001220703125,63.0811882019043
2018-11-15,64.72000122070312,63.0811882019043
2018-11-16,64.98999786376953,63.394134521484375
2018-11-19,62.61000061035156,63.0811882019043
2018-11-20,67.5199966430664,63.30472183227539
2018-11-21,67.72000122070312,64.377685546875
2018-11-23,68.20999908447266,64.377685546875
2018-11-26,69.25,65.45064544677734
2018-11-27,69.36000061035156,65.45064544677734
2018-11-28,71.4800033569336,69.34012603759766
2018-11-29,71.56999969482422,69.34012603759766
2018-12-06,71.91000366210938,69.34012603759766
2018-12-07,70.25,69.34012603759766
2018-12-10,70.58999633789062,65.45064544677734
2018-12-11,71.05000305175781,69.34012603759766
2018-12-12,71.75,70.10014343261719
2018-12-13,71.13999938964844,70.10014343261719
2018-12-14,69.36000061035156,65.45064544677734
2018-12-17,67.8499984741211,65.45064544677734
2018-12-18,67.98999786376953,65.45064544677734
2018-12-19,66.83000183105469,65.45064544677734
2018-12-20,65.19000244140625,64.9141616821289
2018-12-21,63.290000915527344,63.30472183227539
2018-12-24,62.66999816894531,63.394134521484375
2018-12-26,65.54000091552734,63.394134521484375
2018-12-27,66.4800033569336,65.54005432128906
2018-12-28,65.95999908447266,64.9141616821289
2018-12-31,67.45999908447266,65.54005432128906
2019-01-02,65.69000244140625,64.9141616821289
2019-01-03,63.27000045776367,63.0811882019043
2019-01-04,65.45999908447266,65.54005432128906
2019-01-07,66.8499984741211,65.54005432128906
2019-01-08,67.83000183105469,64.377685546875
2019-01-09,69.25,65.45064544677734
2019-01-10,69.9000015258789,65.45064544677734
2019-01-11,70.37999725341797,65.45064544677734
2019-01-14,69.75,65.45064544677734
2019-01-15,70.5999984741211,65.45064544677734
2019-01-16,70.02999877929688,65.45064544677734
2019-01-17,70.81999969482422,69.34012603759766
2019-01-18,71.93000030517578,69.34012603759766
2019-01-22,71.31999969482422,69.34012603759766
2019-01-23,71.6500015258789,70.10014343261719
2019-05-15,67.63999938964844,61.51645278930664
2019-05-16,69.30000305175781,63.30472183227539
2019-05-17,69.11000061035156,67.06008911132812
2019-05-20,68.93000030517578,67.06008911132812
2019-05-21,68.31999969482422,67.06008911132812
2019-05-22,67.97000122070312,63.30472183227539
2019-05-23,67.69999694824219,63.30472183227539
2019-05-24,68.36000061035156,65.45064544677734
2019-05-28,67.08000183105469,65.71888732910156
2019-05-29,67.30000305175781,64.377685546875
2019-05-30,66.88999938964844,64.377685546875
2019-05-31,67.05000305175781,65.54005432128906
2019-06-03,66.98999786376953,64.377685546875
2019-06-04,67.94999694824219,63.30472183227539
2019-06-05,68.3499984741211,65.45064544677734
2019-06-06,69.16000366210938,65.45064544677734
2019-06-07,69.5199966430664,65.45064544677734
2019-06-10,70.29000091552734,65.45064544677734
2019-06-11,70.08999633789062,69.34012603759766
2019-06-12,70.29000091552734,65.45064544677734
2019-06-13,70.30000305175781,65.45064544677734
2019-06-14,69.97000122070312,65.45064544677734
2019-06-17,70.29000091552734,65.45064544677734
2019-06-18,71.91000366210938,69.34012603759766
2019-07-11,71.73999786376953,70.10014343261719
2019-07-12,71.6500015258789,69.34012603759766
2019-07-15,70.55000305175781,67.06008911132812
2019-07-16,69.94999694824219,65.45064544677734
2019-07-17,69.58999633789062,65.45064544677734
2019-07-18,70.12999725341797,65.45064544677734
2019-07-19,68.69999694824219,65.45064544677734
2019-07-22,69.08999633789062,65.45064544677734
2019-07-23,69.88999938964844,65.45064544677734
2019-07-24,69.58000183105469,65.45064544677734
2019-07-25,69.8499984741211,65.45064544677734
2019-07-26,69.5,65.45064544677734
2019-07-29,70.37000274658203,65.45064544677734
2019-07-30,70.1500015258789,65.45064544677734
2019-07-31,69.41000366210938,65.45064544677734
2019-08-01,69.20999908447266,65.45064544677734
2019-08-02,68.08000183105469,65.45064544677734
2019-08-05,65.86000061035156,64.9141616821289
2019-08-06,67.66000366210938,64.377685546875
2019-08-07,67.97000122070312,64.377685546875
2019-08-08,69.48999786376953,65.45064544677734
2019-08-09,68.63999938964844,65.45064544677734
2019-08-12,66.62999725341797,65.71888732910156
2019-08-13,67.63999938964844,64.377685546875
2019-08-14,65.58999633789062,64.9141616821289
2019-08-15,69.58999633789062,72.07841491699219
2019-08-16,71.08000183105469,65.45064544677734
2019-08-19,71.75,69.34012603759766
2019-08-20,71.12000274658203,69.34012603759766
2019-08-22,71.73999786376953,70.10014343261719
2019-08-23,69.55000305175781,69.34012603759766
2019-08-26,69.63999938964844,65.45064544677734
2019-08-27,69.4800033569336,65.45064544677734
2019-08-28,69.94000244140625,65.45064544677734
2019-08-29,70.69999694824219,69.34012603759766
2019-08-30,71.11000061035156,69.34012603759766
2019-09-03,70.41000366210938,65.45064544677734
2019-09-04,70.86000061035156,69.34012603759766
2020-03-09,70.75,70.10014343261719
2020-03-11,68.83999633789062,69.34012603759766
2020-03-12,63.41999816894531,61.51645278930664
2020-03-13,69.19999694824219,69.38483428955078
2020-03-16,64.12999725341797,61.51645278930664
2020-03-17,70.44000244140625,69.38483428955078
2020-03-18,68.87000274658203,67.06008911132812
2020-03-19,65.76000213623047,65.71888732910156
2020-03-20,66.45999908447266,64.377685546875
2020-03-23,63.369998931884766,64.9141616821289
2020-03-24,67.0,64.377685546875
2020-03-25,69.0,69.34012603759766
2020-03-27,70.91000366210938,70.10014343261719
2020-03-31,71.62000274658203,70.10014343261719
2020-04-01,68.91999816894531,65.45064544677734
