Date,Actual,Predicted
2017-11-14,67.45999908447266,58.601823005331326
2017-11-15,67.30999755859375,58.44556272707629
2017-11-16,68.73999786376953,58.15268302105818
2017-11-17,68.79000091552734,57.33576459321704
2017-11-20,69.95999908447266,56.66408458240558
2017-11-21,69.91000366210938,56.726831399646265
2017-11-22,68.69000244140625,57.054117054431416
2017-11-24,69.36000061035156,56.845073694603514
2017-11-27,69.30999755859375,56.528215668901645
2017-11-28,70.58999633789062,56.16684638359747
2017-11-29,68.69000244140625,56.061317877400185
2017-11-30,69.23999786376953,57.21779297833422
2017-12-01,68.69000244140625,57.52785207053222
2017-12-04,66.23999786376953,57.837834370791185
2017-12-05,65.83000183105469,59.16571691155198
2017-12-06,65.88999938964844,59.19883480239369
2017-12-07,66.70999908447266,59.29971228952252
2017-12-08,67.37999725341797,58.72143099083952
2017-12-11,67.0,58.611493922711645
2017-12-12,67.05999755859375,58.727950590668335
2017-12-13,66.68000030517578,58.50603258237351
2017-12-14,66.51000213623047,58.77658888150148
2017-12-15,67.61000061035156,58.74701982210571
2017-12-18,67.66000366210938,58.0328634657257
2017-12-19,67.75,57.93692242501043
2017-12-20,67.4000015258789,58.06653736504072
2017-12-21,67.5199966430664,58.16853656151659
2017-12-22,67.3499984741211,58.31228083285248
2017-12-26,67.25,58.10752532434287
2017-12-27,67.30000305175781,58.211575742491526
2017-12-28,67.44999694824219,58.12972802461603
2017-12-29,66.97000122070312,58.193453269477644
2018-01-02,67.5999984741211,58.10497004073433
2018-01-03,69.31999969482422,57.9023804166943
2018-01-04,68.80000305175781,56.646202859902886
2018-01-05,69.9000015258789,56.908711495638684
2018-01-08,70.05000305175781,56.04700706405269
2018-01-09,71.7699966430664,54.94954892290705
2018-01-10,70.79000091552734,54.82553105306563
2018-01-11,70.80000305175781,54.96564149440437
2018-01-12,71.7300033569336,54.773491918236104
2018-01-16,71.2300033569336,53.714901274827014
2018-01-17,72.05999755859375,53.610644774635695
2018-02-02,71.25,53.402928768844774
2018-02-05,68.22000122070312,55.738476311107846
2018-02-06,68.44999694824219,58.87200227184721
2018-02-07,68.05999755859375,57.61370375376069
2018-02-08,65.05000305175781,58.38499953487882
2018-02-09,66.9800033569336,59.39763420420604
2018-02-12,68.43000030517578,58.204090318970984
2018-02-13,68.33999633789062,57.85982835515635
2018-02-14,69.69999694824219,57.90375717588937
2018-02-15,72.0199966430664,51.28353639374571
2018-02-16,71.97000122070312,53.418024795705094
2018-02-20,71.08000183105469,54.354161421567795
2018-02-21,71.25,54.14316311555609
2018-02-22,70.68000030517578,54.41482329207901
2018-02-23,70.69999694824219,55.03870187349824
2018-02-26,70.58000183105469,54.90761022849651
2018-02-27,69.0,55.779220302656825
2018-02-28,68.58999633789062,56.82764127334211
2018-03-01,67.37999725341797,58.01137476073056
2018-03-02,67.51000213623047,58.694721081840235
2018-03-05,67.55000305175781,58.626137701488574
2018-03-06,68.11000061035156,58.15445034332408
2018-03-07,69.69999694824219,58.172829839364695
2018-03-08,69.8499984741211,56.35029220097656
2018-03-09,71.12999725341797,55.40593492095508
2018-03-12,70.70999908447266,54.5788573518649
2018-03-13,70.68000030517578,54.80866866961052
2018-03-14,69.91999816894531,55.24985253787249
2018-03-15,70.18000030517578,55.756706752645044
2018-03-16,69.9000015258789,56.339045477603925
2018-03-19,69.33999633789062,56.34797476067523
2018-03-20,69.8499984741211,56.22555861054421
2018-03-21,69.4000015258789,56.09688330130615
2018-03-22,67.47000122070312,57.45743131239033
2018-03-23,66.05999755859375,58.63796606434303
2018-03-26,68.19999694824219,58.6172676608731
2018-03-27,67.0,58.09938688880158
2018-03-28,66.4000015258789,58.88904220470506
2018-03-29,66.9000015258789,59.02716190657546
2018-04-02,64.43000030517578,59.26489385297136
2018-04-03,65.41999816894531,59.78643239937033
2018-04-04,65.44999694824219,59.9817826281154
2018-04-05,65.68000030517578,59.327545142923526
2018-04-06,63.650001525878906,59.6266964862531
2018-04-09,65.19000244140625,60.024267945514396
2018-04-10,66.63999938964844,59.16498192317516
2018-04-11,66.08000183105469,58.99356956501205
2018-04-12,67.19999694824219,58.90028492843717
2018-04-13,67.20999908447266,58.42180335324515
2018-04-16,68.16999816894531,58.13461967245516
2018-04-17,68.44000244140625,57.543145717534905
2018-04-18,69.55000305175781,56.89179094816622
2018-04-19,67.97000122070312,57.278038165237014
2018-04-20,67.55000305175781,57.99711842928417
2018-04-23,68.06999969482422,58.069546132571446
2018-04-24,66.63999938964844,58.87760986122302
2018-04-25,65.80000305175781,59.28941060961432
2018-04-26,66.37000274658203,59.139851059666
2018-04-27,66.27999877929688,58.896152053164286
2018-04-30,65.73999786376953,59.06877838363668
2018-05-01,66.23999786376953,59.46227184760944
2018-05-02,65.91000366210938,59.17653575831956
2018-05-03,66.33999633789062,59.612766390526
2018-05-04,67.0,59.22336940524609
2018-05-07,67.38999938964844,58.35644596779795
2018-05-08,67.37000274658203,58.523806861824085
2018-05-09,68.12999725341797,58.35000023196871
2018-05-10,68.86000061035156,57.60133414032231
2018-05-11,69.44999694824219,56.71560929991459
2018-05-14,69.20999908447266,56.41996477148163
2018-05-15,62.5,53.2646449749538
2018-05-16,61.93999862670898,59.64211359190798
2018-05-17,63.59000015258789,60.22768597432922
2018-05-18,64.31999969482422,60.067056405947625
2018-05-21,65.55000305175781,59.827498750581185
2018-05-22,64.83999633789062,59.55284017951589
2018-05-23,64.52999877929688,59.796405088565166
2018-05-24,64.12000274658203,59.608615149448255
2018-05-25,63.150001525878906,59.69151904873091
2018-05-29,61.84999847412109,59.614572700436895
2018-05-30,62.68999862670898,59.87802087983712
2018-05-31,61.91999816894531,59.683239081547796
2018-06-01,62.77999877929688,59.94494340868691
2018-06-04,63.380001068115234,59.88864849727325
2018-06-05,63.52000045776367,59.83501997762609
2018-06-06,65.19000244140625,60.30456478562326
2018-06-07,65.2300033569336,59.66629416715697
2018-06-08,65.7300033569336,59.626222120237315
2018-06-11,66.12999725341797,59.434082106035326
2018-06-12,66.31999969482422,59.25193032310127
2018-06-13,66.26000213623047,59.0325057710963
2018-06-14,66.30999755859375,59.20391615914411
2018-06-15,66.12999725341797,59.39827712762427
2018-06-18,64.97000122070312,59.458376181337876
2018-06-19,63.52000045776367,59.662491919859846
2018-06-20,62.790000915527344,59.747575254431695
2018-06-21,63.040000915527344,59.97067029040673
2018-06-22,62.790000915527344,59.90961006288298
2018-06-25,61.20000076293945,59.486756186241664
2018-06-26,61.97999954223633,59.89458328647161
2018-06-27,61.13999938964844,59.709897668781316
2018-06-28,61.290000915527344,59.38410466471218
2018-06-29,61.84000015258789,59.73475862511418
2018-07-02,61.470001220703125,59.21425136409606
2018-07-03,61.25,59.32591607980147
2018-07-05,61.79999923706055,59.64859525786835
2018-07-06,62.290000915527344,59.76106666717159
2018-07-09,63.119998931884766,59.84051742079346
2018-07-10,63.66999816894531,59.86690272003965
2018-07-11,62.86000061035156,59.59151549522042
2018-07-12,63.45000076293945,59.803843248343654
2018-07-13,63.380001068115234,59.583787374341696
2018-07-16,62.720001220703125,59.433709322566116
2018-07-17,63.040000915527344,59.80564251725487
2018-07-18,62.9900016784668,59.589911074231736
2018-07-19,64.1500015258789,59.98626458622127
2018-07-20,63.84999847412109,59.67378247786801
2018-07-23,63.720001220703125,59.671460044901984
2018-07-24,64.79000091552734,60.0997634981348
2018-07-25,65.95999908447266,59.764162470284035
2018-07-26,66.75,59.28806223961464
2018-07-27,65.75,59.1324583140314
2018-07-30,64.62999725341797,59.34939496094684
2018-07-31,66.04000091552734,59.89986527880952
2018-08-01,64.9800033569336,59.47020796249085
2018-08-02,65.29000091552734,59.73543916136547
2018-08-03,65.7300033569336,59.50292579386905
2018-08-06,66.51000213623047,59.53516940951164
2018-08-07,67.66000366210938,58.807325429726895
2018-08-08,67.37999725341797,58.05771457666313
2018-08-09,66.69000244140625,58.42477889358182
2018-08-10,66.26000213623047,58.936828459907595
2018-08-13,65.94000244140625,59.19502260774961
2018-08-14,66.75,59.2233870914323
2018-08-15,64.7300033569336,59.080861710387005
2018-08-16,65.5,59.74180176682853
2018-08-17,64.66000366210938,59.57435358507023
2018-08-20,64.47000122070312,59.569427847699934
2018-08-21,64.93000030517578,59.773658401254785
2018-08-22,65.6500015258789,59.84107254849712
2018-08-23,65.69000244140625,59.308435670854585
2018-08-24,65.9800033569336,59.27968445478076
2018-08-27,66.08000183105469,58.93638979374928
2018-08-28,66.69000244140625,58.96894062080129
2018-08-29,67.01000213623047,58.82137691808965
2018-08-30,67.26000213623047,58.59197080166065
2018-08-31,67.54000091552734,58.3903260114658
2018-09-04,67.2699966430664,58.407167478841345
2018-09-05,66.95999908447266,58.4752231780847
2018-09-06,67.36000061035156,58.430738773961586
2018-09-07,67.4000015258789,58.37470611736451
2018-09-10,67.93000030517578,57.945226516325164
2018-09-11,67.62000274658203,57.99544122978536
2018-09-12,67.91000366210938,58.096488935434095
2018-09-13,69.33000183105469,57.645808061700365
2018-09-14,68.8499984741211,56.8227505286596
2018-09-17,69.08000183105469,56.525671969133846
2018-09-18,68.93000030517578,57.05222445116692
2018-09-19,69.55999755859375,56.72342367775292
2018-09-20,71.12999725341797,55.90137869096321
2018-09-21,70.72000122070312,54.61389673980654
2018-09-24,69.94999694824219,55.53969941935319
2018-09-25,70.37999725341797,55.64448176282725
2018-09-26,70.33000183105469,55.32887157995545
2018-09-27,70.80000305175781,55.31609991575585
2018-09-28,70.54000091552734,55.05452028668703
2018-10-01,71.26000213623047,54.87895542720477
2018-10-02,71.68000030517578,54.39780180558088
2018-10-04,70.66000366210938,54.23055199412266
2018-10-05,70.30000305175781,55.62302435184075
2018-10-08,69.5,56.322814141159746
2018-10-09,69.41000366210938,56.81304202130518
2018-10-10,66.66999816894531,57.42022091094682
2018-10-11,64.88999938964844,59.235306769847
2018-10-12,66.23999786376953,59.51784899511676
2018-10-15,65.62999725341797,59.18588977620111
2018-10-16,67.45999908447266,59.10581584993096
2018-10-17,67.19999694824219,58.7172351202707
2018-10-18,65.75,58.96238977321651
2018-10-19,64.47000122070312,59.52210998764971
2018-10-22,64.27999877929688,59.84959352874873
2018-10-23,62.72999954223633,59.66295929158656
2018-10-24,61.130001068115234,59.82821492971316
2018-10-25,62.61000061035156,60.1267457824497
2018-10-26,62.72999954223633,60.03408207024239
2018-10-29,62.08000183105469,60.11935139573609
2018-10-30,63.63999938964844,60.2931420235349
2018-10-31,64.79000091552734,60.05598217911995
2018-11-01,65.22000122070312,59.630249700443436
2018-11-02,65.93000030517578,59.424893600794
2018-11-05,65.91000366210938,59.39455520464608
2018-11-06,65.9800033569336,59.237575996340105
2018-11-07,68.26000213623047,58.95400347978261
2018-11-08,67.79000091552734,58.02398901802455
2018-11-09,67.2699966430664,58.46628029782653
2018-11-12,64.5,59.0571627591854
2018-11-13,64.33999633789062,59.85666458466933
2018-11-14,63.470001220703125,59.78916253435078
2018-11-15,64.72000122070312,60.38620587463375
2018-11-16,64.98999786376953,59.883882789478605
2018-11-19,62.61000061035156,59.62478276374539
2018-11-20,67.5199966430664,58.0307204790504
2018-11-21,67.72000122070312,58.27599930434653
2018-11-23,68.20999908447266,58.348358053464416
2018-11-26,69.25,57.224369657383505
2018-11-27,69.36000061035156,57.02857292762283
2018-11-28,71.4800033569336,55.909835068500314
2018-11-29,71.56999969482422,54.11766989297253
2018-12-06,71.91000366210938,55.02451426317049
2018-12-07,70.25,54.695751808692364
2018-12-10,70.58999633789062,56.33435314128185
2018-12-11,71.05000305175781,54.17536120436792
2018-12-12,71.75,53.26246636332282
2018-12-13,71.13999938964844,53.735084458506876
2018-12-14,69.36000061035156,55.814377147468164
2018-12-17,67.8499984741211,57.379618868831805
2018-12-18,67.98999786376953,57.85707487180088
2018-12-19,66.83000183105469,58.459479729627006
2018-12-20,65.19000244140625,59.319150429895345
2018-12-21,63.290000915527344,59.66572966900272
2018-12-24,62.66999816894531,59.76728340886186
2018-12-26,65.54000091552734,60.202771498710305
2018-12-27,66.4800033569336,59.95860259886182
2018-12-28,65.95999908447266,58.95094981867052
2018-12-31,67.45999908447266,58.90871063720303
2019-01-02,65.69000244140625,58.966599769025805
2019-01-03,63.27000045776367,59.50262182486502
2019-01-04,65.45999908447266,60.0877283511457
2019-01-07,66.8499984741211,59.479412217101824
2019-01-08,67.83000183105469,58.448430153680164
2019-01-09,69.25,57.60854945566485
2019-01-10,69.9000015258789,56.81044735296552
2019-01-11,70.37999725341797,56.48486646582606
2019-01-14,69.75,55.98877300599747
2019-01-15,70.5999984741211,55.89145749816512
2019-01-16,70.02999877929688,55.1690576614714
2019-01-17,70.81999969482422,55.693029546516925
2019-01-18,71.93000030517578,54.22660540175558
2019-01-22,71.31999969482422,54.5910748382026
2019-01-23,71.6500015258789,53.90196292774683
2019-05-15,67.63999938964844,52.91899387103602
2019-05-16,69.30000305175781,57.9703625546162
2019-05-17,69.11000061035156,57.366247090199806
2019-05-20,68.93000030517578,57.037801697116855
2019-05-21,68.31999969482422,56.895523271230786
2019-05-22,67.97000122070312,57.817129513269336
2019-05-23,67.69999694824219,58.731549249053494
2019-05-24,68.36000061035156,57.56219948952683
2019-05-28,67.08000183105469,57.96357420410886
2019-05-29,67.30000305175781,58.838876141392646
2019-05-30,66.88999938964844,58.4850866591973
2019-05-31,67.05000305175781,59.12472964955755
2019-06-03,66.98999786376953,58.58743905495713
2019-06-04,67.94999694824219,58.658422343069034
2019-06-05,68.3499984741211,57.597115839580376
2019-06-06,69.16000366210938,57.23803101256444
2019-06-07,69.5199966430664,56.20481324054761
2019-06-10,70.29000091552734,56.13664436090254
2019-06-11,70.08999633789062,54.321745208896026
2019-06-12,70.29000091552734,56.26965418410049
2019-06-13,70.30000305175781,55.49279441427353
2019-06-14,69.97000122070312,55.67015676294339
2019-06-17,70.29000091552734,55.54869639803606
2019-06-18,71.91000366210938,54.679758186223815
2019-07-11,71.73999786376953,51.92726842711693
2019-07-12,71.6500015258789,54.31349935460507
2019-07-15,70.55000305175781,55.42366443442576
2019-07-16,69.94999694824219,56.11955641687376
2019-07-17,69.58999633789062,55.812198959730665
2019-07-18,70.12999725341797,55.9395167151351
2019-07-19,68.69999694824219,56.136828218337925
2019-07-22,69.08999633789062,57.190673753824804
2019-07-23,69.88999938964844,56.5448162235829
2019-07-24,69.58000183105469,56.93003261263402
2019-07-25,69.8499984741211,56.13222458861193
2019-07-26,69.5,56.0832970444189
2019-07-29,70.37000274658203,56.31448227132936
2019-07-30,70.1500015258789,57.11183826511942
2019-07-31,69.41000366210938,56.190680830992676
2019-08-01,69.20999908447266,56.717999628374685
2019-08-02,68.08000183105469,57.46000991200083
2019-08-05,65.86000061035156,58.76199350229502
2019-08-06,67.66000366210938,59.118916760638115
2019-08-07,67.97000122070312,58.760938263051386
2019-08-08,69.48999786376953,57.46896044233459
2019-08-09,68.63999938964844,57.37754006095595
2019-08-12,66.62999725341797,58.039262187049864
2019-08-13,67.63999938964844,58.79557977858977
2019-08-14,65.58999633789062,58.96100000609185
2019-08-15,69.58999633789062,53.98166163498445
2019-08-16,71.08000183105469,56.26628314885323
2019-08-19,71.75,53.606141071583735
2019-08-20,71.12000274658203,54.032893291464916
2019-08-22,71.73999786376953,53.35910044086445
2019-08-23,69.55000305175781,55.06295838889257
2019-08-26,69.63999938964844,56.29868188766956
2019-08-27,69.4800033569336,56.21032025608893
2019-08-28,69.94000244140625,56.662025456629344
2019-08-29,70.69999694824219,54.91057132298635
2019-08-30,71.11000061035156,54.208706573282484
2019-09-03,70.41000366210938,55.58484203638541
2019-09-04,70.86000061035156,55.204980688906296
2020-03-09,70.75,53.4311036912616
2020-03-11,68.83999633789062,56.09578749042102
2020-03-12,63.41999816894531,58.55940817203192
2020-03-13,69.19999694824219,58.829439853905626
2020-03-16,64.12999725341797,58.83990450700465
2020-03-17,70.44000244140625,58.48621639561958
2020-03-18,68.87000274658203,59.07725630933854
2020-03-19,65.76000213623047,58.4464871335623
2020-03-20,66.45999908447266,59.09341474125675
2020-03-23,63.369998931884766,59.24837663945327
2020-03-24,67.0,59.573708411281935
2020-03-25,69.0,58.55466072545388
2020-03-27,70.91000366210938,54.18299811836967
2020-03-31,71.62000274658203,53.86780720949696
2020-04-01,68.91999816894531,56.57813155851808
