Date,Actual,Predicted
2018-04-17,68.44000244140625,67.36523
2018-04-18,69.55000305175781,68.849
2018-04-19,67.97000122070312,67.166435
2018-04-20,67.55000305175781,67.75627
2018-04-23,68.06999969482422,67.23521
2018-04-24,66.63999938964844,67.13503
2018-04-25,65.80000305175781,66.01897
2018-04-26,66.37000274658203,64.788155
2018-04-27,66.27999877929688,62.943554
2018-04-30,65.73999786376953,64.293495
2018-05-01,66.23999786376953,64.76937
2018-05-02,65.91000366210938,67.01201
2018-05-03,66.33999633789062,64.70793
2018-05-04,67.0,66.66842
2018-05-07,67.38999938964844,66.627594
2018-05-08,67.37000274658203,67.70506
2018-05-09,68.12999725341797,67.585175
2018-05-10,68.86000061035156,67.82895
2018-05-11,69.44999694824219,66.75216
2018-05-14,69.20999908447266,67.48542
2018-05-15,62.5,55.820644
2018-05-16,61.93999862670898,60.51984
2018-05-17,63.59000015258789,61.89393
2018-05-18,64.31999969482422,63.53327
2018-05-21,65.55000305175781,63.91017
2018-05-22,64.83999633789062,65.78906
2018-05-23,64.52999877929688,64.682175
2018-05-24,64.12000274658203,63.875122
2018-05-25,63.150001525878906,64.98916
2018-05-29,61.84999847412109,61.508984
2018-05-30,62.68999862670898,62.86202
2018-05-31,61.91999816894531,61.801773
2018-06-01,62.77999877929688,63.359497
2018-06-04,63.380001068115234,63.442184
2018-06-05,63.52000045776367,63.521133
2018-06-06,65.19000244140625,64.01201
2018-06-07,65.2300033569336,64.658035
2018-06-08,65.7300033569336,65.025246
2018-06-11,66.12999725341797,64.70967
2018-06-12,66.31999969482422,64.67964
2018-06-13,66.26000213623047,63.465176
2018-06-14,66.30999755859375,64.66729
2018-06-15,66.12999725341797,64.7941
2018-06-18,64.97000122070312,64.37282
2018-06-19,63.52000045776367,62.54874
2018-06-20,62.790000915527344,61.381603
2018-06-21,63.040000915527344,62.734665
2018-06-22,62.790000915527344,63.103294
2018-06-25,61.20000076293945,61.208553
2018-06-26,61.97999954223633,62.53078
2018-06-27,61.13999938964844,61.874325
2018-06-28,61.290000915527344,62.391773
2018-06-29,61.84000015258789,62.676857
2018-07-02,61.470001220703125,61.850414
2018-07-03,61.25,61.79394
2018-07-05,61.79999923706055,62.45828
2018-07-06,62.290000915527344,62.403454
2018-07-09,63.119998931884766,63.3603
2018-07-10,63.66999816894531,63.552322
2018-07-11,62.86000061035156,63.123676
2018-07-12,63.45000076293945,63.502087
2018-07-13,63.380001068115234,62.937252
2018-07-16,62.720001220703125,62.80928
2018-07-17,63.040000915527344,62.419456
2018-07-18,62.9900016784668,62.753838
2018-07-19,64.1500015258789,64.68586
2018-07-20,63.84999847412109,63.894653
2018-07-23,63.720001220703125,63.132168
2018-07-24,64.79000091552734,66.085335
2018-07-25,65.95999908447266,66.11949
2018-07-26,66.75,64.66969
2018-07-27,65.75,65.258865
2018-07-30,64.62999725341797,64.76038
2018-07-31,66.04000091552734,66.25061
2018-08-01,64.9800033569336,65.258865
2018-08-02,65.29000091552734,64.387245
2018-08-03,65.7300033569336,64.82763
2018-08-06,66.51000213623047,64.70385
2018-08-07,67.66000366210938,68.849
2018-08-08,67.37999725341797,66.71792
2018-08-09,66.69000244140625,68.375
2018-08-10,66.26000213623047,66.99248
2018-08-13,65.94000244140625,67.5005
2018-08-14,66.75,67.4258
2018-08-15,64.7300033569336,61.493767
2018-08-16,65.5,64.70385
2018-08-17,64.66000366210938,65.21846
2018-08-20,64.47000122070312,63.91919
2018-08-21,64.93000030517578,64.76937
2018-08-22,65.6500015258789,64.72828
2018-08-23,65.69000244140625,64.45706
2018-08-24,65.9800033569336,64.7762
2018-08-27,66.08000183105469,62.955975
2018-08-28,66.69000244140625,67.416046
2018-08-29,67.01000213623047,67.788124
2018-08-30,67.26000213623047,67.17941
2018-08-31,67.54000091552734,66.72101
2018-09-04,67.2699966430664,66.99937
2018-09-05,66.95999908447266,67.753654
2018-09-06,67.36000061035156,64.691025
2018-09-07,67.4000015258789,66.62988
2018-09-10,67.93000030517578,67.55597
2018-09-11,67.62000274658203,66.71792
2018-09-12,67.91000366210938,64.82351
2018-09-13,69.33000183105469,68.676186
2018-09-14,68.8499984741211,66.59089
2018-09-17,69.08000183105469,67.63978
2018-09-18,68.93000030517578,66.9316
2018-09-19,69.55999755859375,64.864334
2018-09-20,71.12999725341797,69.01947
2018-09-21,70.72000122070312,67.48097
2018-09-24,69.94999694824219,68.56563
2018-09-25,70.37999725341797,67.54435
2018-09-26,70.33000183105469,67.682915
2018-09-27,70.80000305175781,66.74671
2018-09-28,70.54000091552734,67.21199
2018-10-01,71.26000213623047,67.450226
2018-10-02,71.68000030517578,67.37931
2018-10-04,70.66000366210938,68.124146
2018-10-05,70.30000305175781,67.44453
2018-10-08,69.5,68.19096
2018-10-09,69.41000366210938,66.90858
2018-10-10,66.66999816894531,67.16846
2018-10-11,64.88999938964844,67.23996
2018-10-12,66.23999786376953,68.68525
2018-10-15,65.62999725341797,63.875122
2018-10-16,67.45999908447266,69.48298
2018-10-17,67.19999694824219,67.72937
2018-10-18,65.75,67.16945
2018-10-19,64.47000122070312,64.37282
2018-10-22,64.27999877929688,64.16153
2018-10-23,62.72999954223633,61.264965
2018-10-24,61.130001068115234,61.384468
2018-10-25,62.61000061035156,63.445236
2018-10-26,62.72999954223633,62.315742
2018-10-29,62.08000183105469,61.985657
2018-10-30,63.63999938964844,63.445236
2018-10-31,64.79000091552734,66.34938
2018-11-01,65.22000122070312,64.80035
2018-11-02,65.93000030517578,64.46183
2018-11-05,65.91000366210938,64.60206
2018-11-06,65.9800033569336,64.45706
2018-11-07,68.26000213623047,69.09469
2018-11-08,67.79000091552734,67.424995
2018-11-09,67.2699966430664,67.424995
2018-11-12,64.5,63.779415
2018-11-13,64.33999633789062,64.16153
2018-11-14,63.470001220703125,62.678455
2018-11-15,64.72000122070312,64.26214
2018-11-16,64.98999786376953,64.69559
2018-11-19,62.61000061035156,63.898273
2018-11-20,67.5199966430664,67.182526
2018-11-21,67.72000122070312,67.31067
2018-11-23,68.20999908447266,66.63921
2018-11-26,69.25,68.34147
2018-11-27,69.36000061035156,67.2741
2018-11-28,71.4800033569336,69.03902
2018-11-29,71.56999969482422,67.2741
2018-12-06,71.91000366210938,67.444534
2018-12-07,70.25,66.53698
2018-12-10,70.58999633789062,67.37931
2018-12-11,71.05000305175781,67.45539
2018-12-12,71.75,67.450226
2018-12-13,71.13999938964844,66.99248
2018-12-14,69.36000061035156,66.90869
2018-12-17,67.8499984741211,66.64191
2018-12-18,67.98999786376953,67.43914
2018-12-19,66.83000183105469,67.96795
2018-12-20,65.19000244140625,63.958893
2018-12-21,63.290000915527344,62.061806
2018-12-24,62.66999816894531,62.841763
2018-12-26,65.54000091552734,63.8507
2018-12-27,66.4800033569336,64.95553
2018-12-28,65.95999908447266,67.75627
2018-12-31,67.45999908447266,68.61057
2019-01-02,65.69000244140625,63.972427
2019-01-03,63.27000045776367,61.02672
2019-01-04,65.45999908447266,66.35999
2019-01-07,66.8499984741211,69.05363
2019-01-08,67.83000183105469,67.73811
2019-01-09,69.25,68.676186
2019-01-10,69.9000015258789,64.73185
2019-01-11,70.37999725341797,65.49584
2019-01-14,69.75,66.99248
2019-01-15,70.5999984741211,67.04182
2019-01-16,70.02999877929688,66.59089
2019-01-17,70.81999969482422,65.52505
2019-01-18,71.93000030517578,68.33858
2019-01-22,71.31999969482422,67.70984
2019-01-23,71.6500015258789,67.54435
2019-05-15,67.63999938964844,61.889187
2019-05-16,69.30000305175781,65.98061
2019-05-17,69.11000061035156,67.70815
2019-05-20,68.93000030517578,67.72619
2019-05-21,68.31999969482422,67.78791
2019-05-22,67.97000122070312,63.623947
2019-05-23,67.69999694824219,63.674145
2019-05-24,68.36000061035156,67.83651
2019-05-28,67.08000183105469,67.344666
2019-05-29,67.30000305175781,67.05977
2019-05-30,66.88999938964844,67.48097
2019-05-31,67.05000305175781,67.29592
2019-06-03,66.98999786376953,67.29437
2019-06-04,67.94999694824219,66.19127
2019-06-05,68.3499984741211,67.34513
2019-06-06,69.16000366210938,67.39164
2019-06-07,69.5199966430664,66.73509
2019-06-10,70.29000091552734,66.66842
2019-06-11,70.08999633789062,66.9316
2019-06-12,70.29000091552734,66.62988
2019-06-13,70.30000305175781,67.682915
2019-06-14,69.97000122070312,66.71792
2019-06-17,70.29000091552734,64.82351
2019-06-18,71.91000366210938,69.01947
2019-07-11,71.73999786376953,63.385098
2019-07-12,71.6500015258789,67.29437
2019-07-15,70.55000305175781,68.41685
2019-07-16,69.94999694824219,67.48097
2019-07-17,69.58999633789062,67.44453
2019-07-18,70.12999725341797,67.42102
2019-07-19,68.69999694824219,67.23438
2019-07-22,69.08999633789062,67.43529
2019-07-23,69.88999938964844,67.4258
2019-07-24,69.58000183105469,67.5005
2019-07-25,69.8499984741211,67.77404
2019-07-26,69.5,67.44453
2019-07-29,70.37000274658203,67.39164
2019-07-30,70.1500015258789,67.48542
2019-07-31,69.41000366210938,69.116615
2019-08-01,69.20999908447266,67.29437
2019-08-02,68.08000183105469,68.08999
2019-08-05,65.86000061035156,67.22793
2019-08-06,67.66000366210938,69.01947
2019-08-07,67.97000122070312,66.993515
2019-08-08,69.48999786376953,69.43213
2019-08-09,68.63999938964844,68.36498
2019-08-12,66.62999725341797,67.215744
2019-08-13,67.63999938964844,68.375626
2019-08-14,65.58999633789062,67.27631
2019-08-15,69.58999633789062,67.16144
2019-08-16,71.08000183105469,69.05363
2019-08-19,71.75,67.585175
2019-08-20,71.12000274658203,66.99248
2019-08-22,71.73999786376953,66.75216
2019-08-23,69.55000305175781,67.22793
2019-08-26,69.63999938964844,67.682915
2019-08-27,69.4800033569336,67.77428
2019-08-28,69.94000244140625,66.746925
2019-08-29,70.69999694824219,66.77592
2019-08-30,71.11000061035156,67.37931
2019-09-03,70.41000366210938,66.99248
2019-09-04,70.86000061035156,67.79996
2020-03-09,70.75,64.03309
2020-03-11,68.83999633789062,63.733585
2020-03-12,63.41999816894531,61.98387
2020-03-13,69.19999694824219,71.177444
2020-03-16,64.12999725341797,58.25958
2020-03-17,70.44000244140625,71.177444
2020-03-18,68.87000274658203,67.465614
2020-03-19,65.76000213623047,67.18904
2020-03-20,66.45999908447266,67.48438
2020-03-23,63.369998931884766,66.5134
2020-03-24,67.0,70.94563
2020-03-25,69.0,69.03902
2020-03-27,70.91000366210938,69.48298
2020-03-31,71.62000274658203,67.82895
2020-04-01,68.91999816894531,66.55861
