Date,Open,High,Low,Close,Volume,Return
2005-05-25,0.13830695334265192,0.13467653023940218,0.1433755589288826,16.831188201904297,0.025765315995201057,-0.015068979515255432
2005-05-26,0.13649973159480155,0.1357436771326046,0.14549550383798387,16.995708465576172,0.020547105796147942,0.009774726638328568
2005-05-27,0.13873221200346147,0.13691756147971346,0.1469459799330427,17.103004455566406,0.010054246165357278,0.006313122527816795
2005-05-31,0.13873221200346147,0.1389451747236774,0.14739228255856268,17.174535751342773,0.03771592037875563,0.0041823818711037575
2005-06-01,0.1414962232179366,0.14139968087180171,0.1500701280632077,17.2961368560791,0.02316588619270612,0.007080313930862392
2005-06-02,0.14117729339572832,0.14086607896946768,0.15018169628170647,17.30329132080078,0.027250474089554555,0.0004136452423573189
2005-06-03,0.14351607429619173,0.13947877662601144,0.1500701280632077,17.21030044555664,0.018639459731413753,-0.0053741726657722255
2005-06-06,0.14617378501886336,0.14534819836155588,0.15341741263037023,17.53934097290039,0.06465033476527729,0.01911881366537682
2005-06-07,0.14670531582467855,0.14481459645922184,0.15207850475381024,17.324748992919922,0.036198511294296735,-0.012234894133823504
2005-06-08,0.14553592537444687,0.14449446946470085,0.15386371525589027,17.48927116394043,0.026299069881445362,0.009496366792254518
2005-06-09,0.14542962488264338,0.1452414609076494,0.15431001788141024,17.6680965423584,0.055226595456480516,0.010224861673290953
2005-06-10,0.1492566977087489,0.1465220827086648,0.15564895550949526,17.525035858154297,0.02228704671233407,-0.008097119226234684
2005-06-13,0.14617378501886336,0.14545490735972955,0.15509105491395153,17.646638870239258,0.025362178618883603,0.006938816734482156
2005-06-14,0.14840623708072548,0.1458817718081571,0.15698786338605525,17.6680965423584,0.016843079582543184,0.0012159636901352133
2005-06-15,0.14968195636955844,0.1471623651534396,0.15587209194649276,17.63233184814453,0.01841370280067598,-0.0020242528179604813
2005-06-16,0.14936302654735018,0.14577506280998342,0.156653128979034,17.57510757446289,0.016101306810119072,-0.0032454172354782207
2005-06-17,0.15042608815898062,0.14662879170683846,0.1576573024485728,17.718168258666992,0.03963485429002671,0.008139960657308931
2005-06-20,0.14723684663049375,0.14801612250602753,0.15654156076053527,17.825464248657227,0.025023543222776945,0.006055704428574282
2005-06-21,0.15042608815898062,0.14801612250602753,0.15821520304411651,17.653791427612305,0.022682121341125176,-0.009630762972013707
2005-06-22,0.14968195636955844,0.14694894715709228,0.15609525813501524,17.618024826049805,0.023554510623476146,-0.0020260011402738476
2005-06-23,0.1480873072585172,0.14854969595262874,0.1573225977930765,17.753934860229492,0.05047118696543984,0.00771426056675395
2005-06-24,0.14968195636955844,0.14577506280998342,0.15196693653531146,17.260372161865234,0.03294116129365172,-0.02780018639529236
2005-06-27,0.1408583635735201,0.13691756147971346,0.14170191664530135,16.69527816772461,0.04525942696440781,-0.03273938643044638
2005-06-28,0.1344798805165464,0.13232876154518441,0.14259452189634136,16.802574157714844,0.03666292555181444,0.0064267267015447604
2005-06-29,0.13554294212817683,0.13286233499178562,0.14147875045677888,16.616594314575195,0.02043583988028433,-0.011068532797056996
2005-06-30,0.13160954046347,0.12880710850385774,0.13891250292215757,16.466381072998047,0.03028529225847234,-0.009039953598998896
2005-07-01,0.132885259752303,0.13254217954153175,0.14092087961276012,16.738197326660156,0.028219616342221705,0.016507346238199272
2005-07-05,0.1335230910499217,0.1352101036860034,0.14092087961276012,16.895565032958984,0.023538385128423447,0.00940171173918336
2005-07-06,0.13681866141700982,0.1377712903765685,0.14583023824500513,16.90987205505371,0.028182527703600503,0.0008467915732215392
2005-07-07,0.13501141132236164,0.1361705415810321,0.14092087961276012,17.081544876098633,0.04691390275681464,0.010152224717372427
2005-07-08,0.1408583635735201,0.14193325431840287,0.14951225721918893,17.410587310791016,0.045843169885315484,0.019263037218184786
2005-07-11,0.15202073727002186,0.16050195742006496,0.16178565379980153,18.36194610595703,0.15055729710902124,0.054642544687528494
2005-07-12,0.15223333825362878,0.15922136407478238,0.1620087902367991,18.54792594909668,0.04998419701484836,0.010128547489817175
2005-07-13,0.1602064420748459,0.1597549375213836,0.16926125996666785,18.54792594909668,0.03800940438871474,0.0
2005-07-14,0.16318308261972575,0.16135571477265287,0.16848022293412668,18.412017822265625,0.024647819188049078,-0.007327402923865689
2005-07-15,0.16095060221106583,0.15698030437873828,0.16669501243204665,18.35479164123535,0.024072139014667752,-0.003108088509509832
2005-07-18,0.15839922032699555,0.15516613758685455,0.16490977217844155,18.36194610595703,0.023573861217539384,0.00038978730249406013
2005-07-19,0.15914338046321547,0.1595415195250363,0.1669181488690441,18.562231063842773,0.027969671168904885,0.010907610594759642
2005-07-20,0.16148216136367888,0.16028853942371762,0.16848022293412668,18.540773391723636,0.04432253570184605,-0.0011559856164561344
2005-07-21,0.16180109118588715,0.16018183042554396,0.17004229699920914,18.49070167541504,0.0382303236709367,-0.0027006271664453685
2005-07-22,0.16031277091344714,0.1565534399303108,0.16591397539950525,18.30472183227539,0.023906046415624965,-0.010058019776876481
2005-07-25,0.15765506019077552,0.1565534399303108,0.16714131505756658,18.31187438964844,0.017944450894642465,0.00039074930712357236
2005-07-26,0.15839922032699555,0.1607154038721451,0.16848022293412668,18.583690643310547,0.03673226518054105,0.014843715497292909
2005-07-27,0.16318308261972575,0.1654109412605807,0.1729432789408517,18.88412094116211,0.04459989421675246,0.016166341961773245
2005-07-28,0.16690388330082562,0.1638101924650443,0.17573269266399544,18.898426055908203,0.013588954680908703,0.0007575208181871407
2005-07-29,0.1660533943260044,0.1638101924650443,0.17439375503591048,18.769670486450195,0.012911683888695383,-0.006813031364469424
2005-08-01,0.1650966332061774,0.16669153460586328,0.17550952647547297,18.962804794311523,0.021703303791426397,0.010289701569388354
2005-08-02,0.16924266420128897,0.1670116900561171,0.17874524282413673,19.048641204833984,0.02030038572184166,0.004526567216903032
2005-08-03,0.1670101837926291,0.16690498105794338,0.17428218681741164,19.14878463745117,0.023033657133273995,0.00525724809136352
2005-08-04,0.17009312482931238,0.16626467015743573,0.17405902062888923,18.733905792236328,0.02963865990685914,-0.02166606670187421
2005-08-05,0.1621199926612975,0.1603952484218913,0.17093490225024915,18.505006790161133,0.022757911167872853,-0.012218434565313907
2005-08-08,0.16095060221106583,0.15730045982899216,0.16502134039694039,18.111587524414062,0.046002812286337194,-0.021260152466209603
2005-08-09,0.15627304041013906,0.15548629303710837,0.16535607480396164,18.29756736755371,0.018870054310667336,0.01026855558017492
2005-08-10,0.15967491126903066,0.15698030437873828,0.16379400073887912,18.09728240966797,0.0223386482965027,-0.010945988276064411
2005-08-11,0.15520997879850867,0.1599683839734637,0.16446346955292163,18.68383407592773,0.026599004089425546,0.03241103570038861
2005-08-12,0.164246172578154,0.16573109671083458,0.17461692122443295,18.89127349853516,0.07820381335707005,0.011102615328547172
2005-08-15,0.2019855684609786,0.2104454108991461,0.21032133952670823,21.69527816772461,0.49333372034521455,0.14842856779384794
2005-08-16,0.20039094769673516,0.20649686495365904,0.21232971621731078,21.802574157714844,0.15091044545067533,0.004945591808537264
2005-08-17,0.21049023143480872,0.2136469084902189,0.22292944076281718,22.253219604492188,0.10633796457551246,0.02066936883312387
2005-08-18,0.21314794215748029,0.2125797331412837,0.2253841200789397,22.103004455566406,0.1060106170259427,-0.006750265875930084
2005-08-19,0.21474256292172372,0.211619295246255,0.22437994660940092,21.924177169799805,0.05745675142226867,-0.008090632480579618
2005-08-22,0.20953347031498176,0.20991180899681205,0.22214843348180086,21.959941864013672,0.07782002657481585,0.0016312901477155695
2005-08-23,0.2115533213932369,0.2094849445483845,0.22036319322819592,21.63805389404297,0.15217145916379632,-0.014657960934686631
2005-08-24,0.2051748099894654,0.2094849445483845,0.21757377950505213,21.566524505615234,0.09397454751860881,-0.0033057218906098473
2005-08-25,0.20570636914207846,0.21289988859153747,0.21701590866103337,22.03147315979004,0.11395726098791233,0.021558812318310583
2005-08-26,0.2126163830048673,0.21439392838890026,0.2253841200789397,22.246065139770508,0.10062308912883625,0.009740246529320817
2005-08-29,0.21367947296329554,0.2175954259799731,0.2264998915185022,22.360515594482425,0.06950894642465523,0.00514475049824914
2005-08-30,0.21952642521445398,0.22357155671369122,0.2321902871832885,22.90414810180664,0.08711798702220158,0.024312163332153247
2005-08-31,0.22664906840764765,0.2250655965110539,0.23709964581553356,23.004291534423828,0.04004605441387051,0.004372283665476706
2005-09-01,0.22547967795741597,0.22719991875319162,0.23855015166211735,23.09728240966797,0.08868861024033438,0.004042327280759261
2005-09-02,0.22951940846072405,0.22698650075684423,0.24044693038269604,22.98998641967773,0.03357166815021222,-0.004645394557124427
2005-09-06,0.22537337746561248,0.2282670941021268,0.2387732880991148,23.233190536499023,0.052606202510417074,0.01057869771567721
2005-09-07,0.22941307962212276,0.2292275319971555,0.24301317791731736,23.24034309387207,0.06590328573087194,0.00030785945485223287
2005-09-08,0.23111402922496743,0.22858724955238063,0.23933115894313362,23.03290367126465,0.073559670781893,-0.008925833055456023
2005-09-09,0.22835001801049237,0.22997455189583688,0.24122796741523733,23.33333396911621,0.04837003496007328,0.013043526866583166
2005-09-12,0.23472850106746596,0.2381917423255991,0.2471414995170212,23.83404922485352,0.1042529380651986,0.02145922466116712
2005-09-13,0.23653575116211423,0.23573726463320765,0.2500425112101887,23.669527053833008,0.11227537185391591,-0.006902820811872434
2005-09-14,0.23547266120368604,0.23253576704213486,0.24624889426598118,23.340486526489254,0.04573190396945186,-0.01390144072568067
2005-09-15,0.23600419200950123,0.23509695373269995,0.2483688391750825,23.626609802246094,0.058787104764116256,0.012258668020142416
2005-09-16,0.23993759367420797,0.24406116406114353,0.25182772171226875,24.256080627441406,0.172268663647974,0.026642452322358734
2005-09-19,0.24504038578914644,0.24214025981535336,0.2556213089049512,24.07010078430176,0.055105654243585274,-0.007667349313196237
2005-09-20,0.24578454592536653,0.24886341044775284,0.2601959331301751,24.341917037963867,0.08017596140201504,0.011292692793350545
2005-09-21,0.24578454592536653,0.2438477460647962,0.2549518698424337,24.06294631958008,0.059593379516751165,-0.011460507319481006
2005-09-22,0.24238270341327267,0.2413932399166719,0.25238559255628745,24.0915584564209,0.07548021724266935,0.0011890537617804675
2005-09-23,0.24238270341327267,0.2432074351642885,0.25472870365391115,24.098712921142575,0.07178264122708566,0.00029696977614035447
2005-09-26,0.2455719449417595,0.2438477460647962,0.25617917974897003,24.034334182739254,0.053122218352103415,-0.0026714596175316796
2005-09-27,0.243445765024903,0.2413932399166719,0.2556213089049512,23.93419075012207,0.054784756892036594,-0.004166682207868422
2005-09-28,0.24291423421908787,0.24107311292215095,0.25149298730524744,23.769670486450195,0.0544477340454352,-0.00687385946696506
2005-09-29,0.2381303719263576,0.23680443998214296,0.2453562890149411,23.36909866333008,0.12976024613955647,-0.016852224491225365
2005-09-30,0.2337717399476391,0.23328278694081628,0.24691836308002357,23.42632293701172,0.10108105318833288,0.002448715481330632
2005-10-03,0.2352600318732812,0.2365909935300627,0.2491498762076237,23.597997665405277,0.09886702271759742,0.007328283181921247
2005-10-04,0.23749251228194113,0.2349902447345263,0.24357107851286108,23.218883514404297,0.06877201130074694,-0.01606552201489375
2005-10-05,0.22771215836607583,0.22421186761419887,0.230181910492686,22.360515594482425,0.07965349536230762,-0.036968526905669985
2005-10-06,0.21984535503666225,0.21631483263469053,0.2262767550815047,22.224607467651367,0.07647838538643136,-0.006078040833038534
2005-10-07,0.22027058535067395,0.22143723447155367,0.2311861137137497,22.75393486022949,0.06880587484035759,0.023817176224532943
2005-10-10,0.22431028750718418,0.22218422591450215,0.2321902871832885,22.42489242553711,0.04183920946373054,-0.014460902552177801
2005-10-11,0.21984535503666225,0.21876931032708197,0.22817353380208355,22.195993423461918,0.07144723092998954,-0.010207362324491043
2005-10-12,0.2146362624299203,0.21311330658788485,0.2182432483190947,21.766809463500977,0.07949546551079117,-0.019336100519262156
2005-10-13,0.20783252071213704,0.2076707493007679,0.2188011191631134,21.87410545349121,0.0407088122605364,0.0049293393306055755
2005-10-14,0.2381303719263576,0.23445667128792508,0.22292944076281718,22.12446403503418,0.047157397732110376,0.011445431772068693
2005-10-17,0.21399840278550375,0.2114058487941748,0.2225947361073209,22.06008529663086,0.041597327037940064,-0.0029098439763953765
2005-10-18,0.21314794215748029,0.21033867344523954,0.22226000170029964,21.924177169799805,0.03990898770592258,-0.0061608160169630555
2005-10-19,0.2120848521990521,0.21620809518078404,0.22203683551177716,22.30329132080078,0.07670736741617967,0.017292058354791973
2005-10-20,0.2179318044502106,0.21844915487682814,0.22527255186044093,22.04578018188477,0.05040345988621851,-0.011545880615200899
2005-10-21,0.21474256292172372,0.21610138618261038,0.22560728626746218,22.23891258239746,0.04166344156765613,0.008760515568933647
2005-10-24,0.21676241399997886,0.2169551150794654,0.22828513177210724,22.2961368560791,0.02933550059986842,0.0025731597023739283
2005-10-25,0.21686871449178236,0.21620809518078404,0.22817353380208355,22.30329132080078,0.04640111201413884,0.00032088360274529215
2005-10-26,0.21686871449178236,0.21674169708311808,0.22839669999060597,22.167381286621094,0.030193376936671956,-0.006093720977088823
2005-10-27,0.21367947296329554,0.2114058487941748,0.22337577313986212,21.866952896118164,0.0203036108208522,-0.013552723554416835
2005-10-28,0.21197855170724866,0.2125797331412837,0.21723907484955585,22.174535751342773,0.04507882141981759,0.014066104988921913
2005-10-31,0.21580565288015197,0.22421186761419887,0.22817353380208355,22.896995544433597,0.06008036946734265,0.03258060512257055
2005-11-01,0.2265427679158442,0.22794693865187293,0.2387732880991148,22.98283195495605,0.03473109124450121,0.0037488067094164634
2005-11-02,0.22749955738246896,0.23200216513980082,0.24055849860119488,23.376251220703125,0.031039965426938612,0.01711796294373702
2005-11-03,0.2348348015592695,0.23360294239107005,0.24658362867300238,23.39055824279785,0.025067082059419224,0.0006120323553870932
2005-11-04,0.23345281012543084,0.2333894959389899,0.2471414995170212,23.46208953857422,0.03749016344801786,0.003058126917445003
2005-11-07,0.23281495048101436,0.23285592249238868,0.2453562890149411,23.533618927001957,0.029280673916689245,0.003048721995120518
2005-11-08,0.23409064142304953,0.23445667128792508,0.24792253654956242,23.583690643310547,0.09373589019182889,0.0021276675068082618
2005-11-09,0.23600419200950123,0.2353104001847801,0.24892673977062613,23.626609802246094,0.06255240785892126,0.0018198660924058085
2005-11-10,0.23738621179013764,0.23520369118660645,0.2497077768031674,23.63376235961914,0.05566843402092444,0.0003027331230724961
2005-11-11,0.23462220057566252,0.2337096513892437,0.24769940011256492,23.555078506469727,0.042195582904395165,-0.0033292986513164813
2005-11-14,0.2349411303978708,0.23648428453188908,0.24859200536360487,23.533618927001957,0.07116987241508314,-0.0009110383334903771
2005-11-15,0.2562027594856483,0.2541992587366961,0.2668905320160251,24.678112030029297,0.34378587922649223,0.048632261216492
2005-11-16,0.2503558072344897,0.2504641592432892,0.26410111829288124,24.49928474426269,0.08718732665092818,-0.00724639249343717
2005-11-17,0.24982427642867455,0.25249180094298596,0.2639895500743825,24.864091873168945,0.12345517757395152,0.014890521609684404
2005-11-18,0.25609645899384476,0.2541992587366961,0.2686757425181051,24.97138786315918,0.10243559477275951,0.004315298967585424
2005-11-21,0.2540765795687918,0.2556932985340588,0.2687873107366039,25.021459579467773,0.0832172297689539,0.0020051635328794948
2005-11-22,0.2567342902914635,0.2632701780633133,0.27168829267824646,25.443490982055664,0.0781538243224067,0.01686677794504865
2005-11-23,0.26311280169523493,0.2631634690651396,0.2783828915640964,25.500715255737305,0.04804429996000877,0.0022490731999786906
2005-11-25,0.2652389532652935,0.26295002261305955,0.2801681020661765,25.529327392578125,0.015607866661506509,0.0011220131103728548
2005-11-28,0.26470742245947837,0.2616694292677769,0.2780481571570752,25.500715255737305,0.06572429273578699,-0.0011207556078871583
2005-11-29,0.26470742245947837,0.26337688706148693,0.278159725375574,25.386266708374023,0.06396983887405343,-0.004488052441491086
2005-11-30,0.2625812425426219,0.263056760066966,0.27782499096855273,25.50786781311035,0.04750248332623812,0.004790034948156219
2005-12-01,0.265345253757097,0.2664716756543862,0.28005653384767776,25.736766815185547,0.08066133880310125,0.008973662704867325
2005-12-02,0.26683357402953695,0.26369704251174086,0.2753703116524302,25.386266708374023,0.12168782331617581,-0.013618653396848424
2005-12-05,0.2636443325010501,0.2632701780633133,0.2719114588667689,25.035764694213867,0.10713617658062102,-0.013806756944081844
2005-12-06,0.2583289110557068,0.2564403184327402,0.27157672445974756,24.992847442626957,0.1449182114890927,-0.0017142376959961014
2005-12-07,0.2583289110557068,0.25473283218329723,0.26655579760900383,24.66380500793457,0.12093960034573062,-0.01316546405717589
2005-12-08,0.2535450487629766,0.2516380435903981,0.2638779521043588,24.735336303710938,0.1192528735632184,0.00290025386404702
2005-12-09,0.25513966952722,0.2585746406748778,0.26945677955064634,25.228899002075195,0.1941041964988325,0.01995374925588589
2005-12-12,0.26077402079477147,0.26380375150991453,0.27592821224797387,25.500715255737305,0.18627688120025285,0.01077400379777771
2005-12-13,0.26502632393488873,0.2654045287611838,0.2801681020661765,25.736766815185547,0.27346743295019155,0.009256664257491165
2005-12-14,0.2684281947937804,0.2654045287611838,0.27782499096855273,25.414878845214844,0.3170788343202136,-0.012506931126281873
2005-12-15,0.2636443325010501,0.2610291183672693,0.2753703116524302,25.18597984313965,0.050804984713030694,-0.00900649589829905
2005-12-16,0.26236864155901496,0.2594283695717328,0.2763745148734939,25.25035858154297,0.06518731375053213,0.0025561339604127653
2005-12-19,0.2606676919561702,0.2600686804722405,0.27313879852483014,25.071531295776367,0.06751744778564701,-0.0070821681675965475
2005-12-20,0.2583289110557068,0.25526643408563127,0.2677831372670651,24.90700912475586,0.05773410993717507,-0.006562110988738157
2005-12-21,0.2582226105639034,0.25868134967305145,0.27168829267824646,24.935623168945312,0.08634880090818788,0.0011488350145185677
2005-12-22,0.2567342902914635,0.25601345398431263,0.2711304218342277,25.08583641052246,0.058785492214611,0.006024042012482189
2005-12-23,0.2583289110557068,0.25633358097883363,0.2711304218342277,24.964235305786133,0.02021492059806236,-0.0048474008498804455
2005-12-27,0.2562027594856483,0.2531320833877609,0.26153487075826,24.30615234375,0.039641304488047785,-0.02636103024888592
2005-12-28,0.24982427642867455,0.24672908820561512,0.25774125381405244,24.248926162719727,0.05435420617412955,-0.0023543907822576315
2005-12-29,0.24769809651181812,0.24427461051322374,0.25617917974897003,23.94134521484375,0.040337925874324346,-0.012684312113946383
2005-12-30,0.24004392251280926,0.23829845132377275,0.2520508581492662,23.812589645385746,0.043730730033412026,-0.005377958853296838
2006-01-03,0.24131961345484448,0.23957907312478816,0.2490383079891249,23.962804794311523,0.07698795103009662,0.0063082239757525915
2006-01-04,0.24291423421908787,0.24224699726925986,0.25517500627943124,24.02718162536621,0.059069300927538475,0.0026865315478414864
2006-01-05,0.24185114426065968,0.249076856899833,0.25606761153047125,24.656652450561523,0.06938316756324418,0.026198279723775864
2006-01-06,0.25301351795716137,0.25249180094298596,0.26320851304184123,24.78540802001953,0.09052207902782615,0.005221940395849556
2006-01-09,0.2546081387214048,0.2525985099411597,0.2668905320160251,24.713876724243164,0.057247119986583585,-0.0028860245398659723
2006-01-10,0.2503558072344897,0.25473283218329723,0.26332008126034007,25.035764694213867,0.039960589290091206,0.01302458426746722
2006-01-11,0.2583289110557068,0.25558658953588514,0.2688988789551026,25.02861213684082,0.03776913451242953,-0.0002856935851733855
2006-01-12,0.25567122867983305,0.2531320833877609,0.2642126865113801,24.47782516479492,0.07984700130294,-0.022006292999170007
2006-01-13,0.24908011629245458,0.24672908820561512,0.25762968559555377,24.291845321655277,0.05754866674406905,-0.007597890821081865
2006-01-17,0.24418992516112303,0.24149997737057838,0.25439396924688995,24.14878463745117,0.04779435478669195,-0.0058892472889482406
2006-01-18,0.244934085297343,0.25025074124694185,0.2556213089049512,24.64949989318848,0.05508469110001677,0.020734594442520127
2006-01-19,0.25301351795716137,0.2574007563277689,0.26767153929704135,25.035764694213867,0.06197672768553995,0.015670289567705442
2006-01-20,0.2567342902914635,0.25473283218329723,0.2622043098207775,24.49928474426269,0.07520769637627875,-0.0214285425871239
2006-01-23,0.24982427642867455,0.25025074124694185,0.26376638388586005,24.49928474426269,0.02693602693602694,0.0
2006-01-24,0.2503558072344897,0.24993058579668803,0.2638779521043588,24.54935646057129,0.031089954461601975,0.0020438031898186715
2006-01-25,0.2512062678625132,0.2481164190048043,0.2639895500743825,24.513591766357425,0.022586980920314255,-0.0014568485439243606
2006-01-26,0.2523756583127449,0.24929027489618033,0.2587454570351162,24.399141311645508,0.04292284273127185,-0.004668857008094163
2006-01-27,0.24876118647024636,0.24939701235008682,0.26309691507181754,24.42060089111328,0.037001560947921106,0.0008795219140573796
2006-01-30,0.24876118647024636,0.249076856899833,0.26332008126034007,24.60658073425293,0.020961531019002284,0.007615694796737182
2006-01-31,0.2503558072344897,0.24747610810429654,0.2612001363512388,24.256080627441406,0.05733581020937343,-0.014244161372799713
2006-02-01,0.2453593156113547,0.25473283218329723,0.25974963050465505,25.007152557373047,0.05670207825380239,0.030964274132645242
2006-02-02,0.25301351795716137,0.2525985099411597,0.2622043098207775,24.513591766357425,0.02641194834681425,-0.019736784901170257
2006-02-03,0.24929271727606156,0.2503574502451155,0.2625390442277988,24.556509017944336,0.023659326341318683,0.001750753296210661
2006-02-06,0.2505684365648946,0.25462612318512357,0.26365481566736126,24.84978485107422,0.027901944089683557,0.011942895992079983
2006-02-07,0.2535450487629766,0.2513179165958771,0.2568486485630125,24.320457458496094,0.03981868493362747,-0.02130108553254706
2006-02-08,0.24822965566443117,0.2503574502451155,0.2627622104163213,24.70672416687012,0.031662409535972755,0.01588237840645923
2006-02-09,0.25779738024989163,0.2590015051233053,0.2728040641178089,25.128755569458008,0.09401808635525111,0.017081641408123183
2006-02-10,0.2583289110557068,0.2640171979619947,0.27336193496182765,25.658082962036133,0.11724686197866274,0.02106460827775658
2006-02-13,0.26045509097256325,0.25814777622645024,0.2624274760093,24.6423454284668,0.13469142252667157,-0.039587428845413886
2006-02-14,0.25386397858518484,0.2571873383314215,0.2659978970134601,24.89270401000977,0.0737144755343989,0.010159689639515967
2006-02-15,0.2535450487629766,0.25590671653040614,0.26332008126034007,25.02861213684082,0.06878329914728382,0.005459757476584226
2006-02-16,0.25715952060547514,0.25686718288116767,0.27001465039466516,24.87839698791504,0.04439348788007792,-0.006001737056153922
2006-02-17,0.2540765795687918,0.2562268719806599,0.2681178716740863,25.02861213684082,0.06405369144832745,0.0060379753968373695
2006-02-21,0.2575847509194869,0.2585746406748778,0.27246932971078763,25.13590812683105,0.0640085400621799,0.0042869332667589966
2006-02-22,0.2598172313281467,0.2594283695717328,0.2745892746198889,25.350500106811523,0.052077286272688574,0.008537267836024931
2006-02-23,0.2636443325010501,0.26860602635225667,0.27860602800109396,25.751073837280277,0.10483023078808519,0.015801413336264725
2006-02-24,0.26991651506622033,0.2683925799001764,0.28184174434975773,25.69384765625,0.03871892617103345,-0.0022222832877528687
2006-02-27,0.26736510483535214,0.27330156374069214,0.2828459178192965,26.173105239868164,0.07059096714269128,0.018652620270424247
2006-02-28,0.27161743632226715,0.2707403485943942,0.283961689258859,25.751073837280277,0.04396293716217088,-0.016124621007713946
2006-03-01,0.27002281555802377,0.2729814082904383,0.2856353315424403,26.258941650390625,0.03443276958602629,0.019722199404946794
2006-03-02,0.274806677850754,0.2718075239433294,0.28675110298200274,25.97997093200684,0.03844318020563232,-0.010623837095111388
2006-03-03,0.26970388573581555,0.2718075239433294,0.2849658924799227,25.9084415435791,0.025658887727853248,-0.002753251287884062
2006-03-06,0.27108590551645195,0.26903289080068404,0.2831806522263178,25.87982749938965,0.026320033025013873,-0.0011044293861258714
2006-03-07,0.26906605443819687,0.270206775147793,0.2835153866333391,26.00143051147461,0.053441503154146835,0.004698756670145077
2006-03-08,0.2726805262806954,0.27415529263754723,0.28675110298200274,26.15164566040039,0.04909729478694996,0.005777187868932554
2006-03-09,0.276826557275807,0.27383513718729335,0.28641636857498154,25.901287078857425,0.0574067623876053,-0.00957333946758332
2006-03-10,0.27108590551645195,0.2712739220409954,0.28173017613125895,26.022890090942383,0.03936878362165719,0.004694863684369555
2006-03-13,0.2732120570865107,0.2757560414330837,0.2889826161096029,26.416309356689453,0.06480352696827792,0.015118200337171928
2006-03-14,0.2776770179038304,0.2755425949810034,0.2896520849236453,26.351930618286133,0.06055445902189197,-0.0024370829980084885
2006-03-15,0.27597606830098576,0.28237248306730944,0.2892057822981253,26.84549331665039,0.08191267721919063,0.01872965990665465
2006-03-16,0.2845870317666193,0.2866411560073175,0.3009212782831942,26.99570846557617,0.07263729246487867,0.00559554436768761
2006-03-17,0.2875636723114992,0.2882419048028539,0.3025949503183004,27.12446403503418,0.10535269682779261,0.004769482883629328
2006-03-20,0.2888393632535344,0.2856806896565559,0.29980553659515663,26.981401443481445,0.0303514067881884,-0.005274301138925908
2006-03-21,0.28596905154725577,0.2837597854107657,0.29567721499545285,26.552217483520508,0.04937787840086691,-0.015906659291214265
2006-03-22,0.28044102911830554,0.2779971011291277,0.2935572700863516,26.53791046142578,0.06548079776049125,-0.0005388258853937788
2006-03-23,0.2811851892545255,0.27981126792101146,0.29199519602126905,26.60944175720215,0.038286762903621145,0.0026954381310593245
2006-03-24,0.2806536301019125,0.28141201671654786,0.29623508583947167,26.73104476928711,0.03165595933795168,0.004569919699726421
2006-03-27,0.28086625943231724,0.2774634992267937,0.29210676423976784,26.23748207092285,0.03694028406672085,-0.018464025728292532
2006-03-28,0.2758697678091823,0.27319482628678565,0.28686267120050163,25.94420623779297,0.036645187507256476,-0.01117774305999053
2006-03-29,0.2720426666362789,0.2769299257801925,0.2877552764515416,26.437768936157227,0.05290613671839726,0.019024004582775866
2006-03-30,0.2785274785318539,0.28141201671654786,0.29422670914886906,26.68097305297852,0.04849420127197905,0.009199116514278849
2006-03-31,0.282779810018769,0.2830127655120843,0.29902449956261545,26.85980033874512,0.053048041074861,0.006702427434393643
2006-04-03,0.28809520311731446,0.2905896734970717,0.30348755556934043,27.253219604492188,0.05957886657120374,0.014647140365357192
2006-04-04,0.2905403128563791,0.2888821872476287,0.30504962963442295,27.217453002929688,0.03260252589754506,-0.0013123807785486719
2006-04-05,0.2905403128563791,0.28994936259656395,0.3061653713224605,27.33905601501465,0.030340118941651513,0.004467832169008368
2006-04-06,0.29181600379841416,0.2926172867410356,0.30795061157606546,27.53934097290039,0.04449024085039411,0.0073259646483676555
2006-04-07,0.2942610851906811,0.29208368483870156,0.3029296549737967,27.081544876098636,0.04260355792922843,-0.016623349747266647
2006-04-10,0.28766997280330264,0.28674786500549115,0.29177202983274664,26.409156799316406,0.039870286517796096,-0.02482827622495276
2006-04-11,0.2806536301019125,0.2787441210278091,0.2895405167051465,26.444921493530277,0.027679412257956323,0.0013542535449218018
2006-04-12,0.2785274785318539,0.2771433437765398,0.2874205717960452,25.98712539672852,0.023531934930402364,-0.01731130481569998
2006-04-13,0.2705543747106368,0.27319482628678565,0.285746929512464,26.230329513549805,0.017771908097578594,0.009358638676207898
2006-04-17,0.27597606830098576,0.276503061331765,0.29009838754916534,26.36623764038086,0.029333888050363147,0.00518133509382146
2006-04-18,0.28044102911830554,0.28898892470153525,0.2951193143999091,27.174535751342773,0.07360482216804055,0.03065655866364403
2006-04-19,0.28937092240614737,0.294218035536572,0.30583063691543927,27.618024826049805,0.059393423378097714,0.016320023965271213
2006-04-20,0.29745032671916793,0.30222177951425405,0.3138641436778493,27.87553596496582,0.07017815446934221,0.00932402445641678
2006-04-21,0.3013837283838747,0.2989135729250076,0.31308310664530803,27.768239974975582,0.04303088354812493,-0.003849109488875402
2006-04-24,0.29734402622736444,0.2944314535329194,0.3092895194526255,27.48211669921875,0.032354193273733504,-0.010303975909697005
2006-04-25,0.2947926443432941,0.2972061151312975,0.311297896143228,27.80400657653809,0.04241972728562767,0.01171270324052176
